"WEST WICKHAM WICKHAM COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,391,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.66,1.46,3.34,4.22,0.72,3.76,1.16,1.33,3.39,3.46,,
February,4.45,1.42,2.11,0.93,4.31,5.66,4.94,0.80,1.09,2.54,,
March,1.67,2.15,4.39,3.10,4.91,0.55,4.94,1.68,0.97,3.93,,
April,2.18,2.45,0.08,3.31,0.99,1.81,1.85,2.54,3.76,2.32,,
May,2.37,1.33,1.27,0.99,1.44,3.00,3.16,1.97,2.45,0.06,,
June,2.70,2.36,3.28,0.27,1.07,0.50,3.22,2.07,1.11,1.37,,
July,2.96,0.39,1.66,1.36,1.76,3.59,1.36,5.33,5.05,2.04,,
August,2.81,1.15,5.47,2.11,1.51,2.22,3.72,5.36,1.03,2.77,,
September,1.22,1.12,3.65,1.56,0.89,2.18,1.31,1.74,5.14,1.50,,
October,3.43,3.79,3.04,4.72,1.86,2.20,4.63,3.45,2.17,1.34,,
November,3.84,4.77,2.55,2.69,4.10,2.97,6.17,1.56,2.35,1.58,,
December,5.02,7.21,3.42,1.23,8.88,6.55,3.24,2.02,2.15,4.02,,
Total,35.31,29.60,34.26,26.49,32.44,34.99,39.70,29.85,30.66,26.93,,
Calc annual,35.31,29.60,34.26,26.49,32.44,34.99,39.70,29.85,30.66,26.93,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
