HOPEHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NT738066,Long,-2.414747,Lat,55.352715,Elevation,1080,ft,,,,,,,,,,,,
Station no,3581/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.82,3.71,4.09,7.94,3.29,2.85,7.38,4.29,2.3,4.41,4.92,3.49,6.22,4.53,3.35,7.52
February,,,,,3.41,1.06,3.95,2.52,3.72,5.75,3.77,0.9,2.88,4.27,3.37,3.3,4.22,5.58,1.2,8.2
March,,,,,1.18,2.74,4.62,2.29,1.31,2.69,2.8,2.68,0.59,3.86,2.75,1.3,2.25,2.5,2.34,2.74
April,,,,,2.58,0.64,6.59,2.44,2.94,3.24,3.25,3.42,4.14,0.8,1.07,1.02,0.64,2.2,3.56,2.95
May,,,,,4.79,1.62,2.79,1.96,1.86,1.52,2.34,2.53,2.15,7,4.18,1.37,2.35,4.04,0.81,2.59
June,,,,4.62,3.32,2.93,3.24,5.23,1.26,1.95,1.44,1.55,4.1,2.08,1.48,4.18,1.9,3.65,4.7,2.1
July,,,,2.43,2.44,4.59,4.66,2.25,2.1,3.86,2.81,1.62,4.48,3.98,2.31,4.5,2.85,5.48,3.29,3.47
August,,,,2.65,2.48,6.32,0.12,8.48,2.72,4.74,3.91,3.94,4.08,7.27,1.3,8.56,6.7,3.24,1.09,4.77
September,,,,4.76,3.96,4.08,2.01,3.87,1.63,6.6,3.72,3.94,5.11,4.84,2.86,2.91,2.75,3.91,1.07,2.61
October,,,,4.77,5.06,0.81,1.26,2.37,6.54,3.21,0.95,5.9,2.48,8.4,3.5,2.66,4.05,3.01,3.34,6.7
November,,,,6.97,0.76,7.28,4.34,2.83,5.34,5.74,7.24,4.91,4.5,7.78,2.5,1.58,1.6,0.86,8.15,5.52
December,,,,3.9,2.74,3.75,2.52,5.26,6.18,2.84,5.73,5.75,2.61,5.24,6.25,7.86,3.24,5.31,8.15,4.65
Total,,,,,38.54,39.53,40.19,47.44,38.89,44.99,45.34,41.43,39.42,59.93,36.49,42.73,38.77,44.31,41.05,53.82
,,,,,,,,,,,,,,,,,,,,
1954 Aug and total fixed,,,,,,,,,,,,,,,,,,,,
1734,HOPEHEAD ,1944-1975,,,,,,,,,,,,,,,,,,
