LOOE POLTEANA,,,,,,,,,,,,
Grid ref,SX232555,Long,-4.487664,Lat,50.372765,,,,,,,
Station no,1930/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.64,4.65,1.36,1.74,6.42,4.36,3.91,6.30,7.55,5.95,,
February,5.07,1.16,2.19,6.00,4.75,0.71,5.67,5.23,0.27,4.87,,
March,6.78,5.65,0.95,4.47,1.43,2.10,5.16,3.32,6.28,4.80,,
April,2.81,3.88,2.99,0.45,2.04,1.12,0.31,0.91,3.64,4.37,,
May,3.31,2.99,3.85,4.13,4.47,1.17,3.17,4.69,1.39,3.01,,
June,0.94,1.14,2.37,3.38,3.56,3.96,2.98,4.62,1.53,1.64,,
July,2.02,1.33,3.74,3.56,0.39,5.78,3.48,3.98,1.63,5.55,,
August,6.07,5.07,2.23,3.75,0.19,5.67,4.71,7.97,5.85,4.00,,
September,4.61,3.96,3.30,5.02,2.01,6.80,5.32,6.30,0.13,5.14,,
October,1.79,6.58,3.59,4.33,3.37,2.92,3.49,3.79,8.35,8.96,,
November,6.44,4.46,3.20,8.01,4.22,2.16,2.55,3.46,8.52,7.60,,
December,5.03,5.19,1.18,4.62,7.29,6.48,3.13,6.27,9.10,5.22,,
Total,49.51,46.06,30.95,49.46,40.14,43.23,43.88,56.84,54.24,61.11,,
Calc annual,49.51,46.06,30.95,49.46,40.14,43.23,43.88,56.84,54.24,61.11,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
