"BABCARY (THE CEDARS)",,,,,,,,,,,,
Grid ref,ST573288,Long,-2.610632,Lat,51.056944,,,,,,,
Station no,2077/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,2.17,0.92,1.41,3.06,3.31,2.29,2.20,3.71,2.91,,
February,4.58,0.98,1.57,2.50,1.48,0.16,3.50,2.89,0.27,2.29,,
March,2.94,3.48,0.57,3.77,1.11,0.60,1.69,0.61,3.29,1.58,,
April,3.19,1.83,2.58,0.40,1.15,1.47,0.21,0.71,1.73,1.95,,
May,2.69,3.15,1.60,1.71,3.92,0.49,1.45,1.74,1.42,1.65,,
June,1.46,2.97,2.48,2.84,2.79,1.47,2.56,3.36,0.83,1.20,,
July,1.97,0.65,4.06,3.03,0.99,2.46,3.06,2.15,1.56,4.45,,
August,6.09,4.47,3.17,3.97,1.66,3.61,2.62,3.55,1.06,4.42,,
September,3.48,3.05,2.56,2.50,1.16,3.53,3.19,4.49,0.11,3.34,,
October,0.83,3.55,2.52,2.74,1.86,1.44,2.53,1.70,2.81,6.81,,
November,7.06,4.22,1.67,5.62,2.72,0.83,1.61,2.86,3.80,3.07,,
December,2.77,2.92,0.75,2.83,3.92,3.24,2.49,3.26,5.80,2.78,,
Total,39.64,33.44,24.45,33.32,25.82,22.61,27.20,29.52,26.39,36.45,,
Calc annual,39.64,33.44,24.45,33.32,25.82,22.61,27.20,29.52,26.39,36.45,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
