BLACKWELL INGLESIDE,,,,,,,,,,
Grid ref,SO990726,Long,-2.0161051,Lat,52.351466,Elevation,620,ft,,
Station no,RR8876,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,0.81,2.9,0.89,,0.78,
February,,,,,1.53,4.12,3.18,,0.55,
March,,,,,2.51,0.61,1.91,,0.69,
April,,,,,0.82,1.02,0.8,,1.39,
May,,,,,1.43,1.71,2.33,,1.72,
June,,,,1,1.76,2.19,0.94,,0.75,
July,,,,0.46,4.4,5.98,1.41,,1.5,
August,,,,1.35,1.58,0.88,2.66,,1.26,
September,,,,2.22,1,0.48,0.88,,3.44,
October,,,,2.86,1.9,2.72,2.53,,0.76,
November,,,,2.7,2.57,1.72,2.26,,0.97,
December,,,,0.57,5.08,4.46,1.35,,1.1,
Total,,,,,25.39,28.79,21.14,,14.91,
