LOCH AILSH (BEN MORE LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NC323114,Long,-4.84398,Lat,58.059873,Elevation,504,ft,,,,,,,,,,,,
Station no,5799/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,8.97,11.52,2.73,,9.67,7.51,5.49,4.49
February,,,,,,,,,,,,,6.97,7.05,4.52,1.69,3.86,8.71,1.65,4.51
March,,,,,,,,,,5.6,,,3.91,4.64,2.67,1.93,6.97,3.55,2.85,1.56
April,,,,,,,,,,8.23,,,5.1,5.34,3.38,,3.54,5.01,6.58,5.65
May,,,,,,,,,,2.79,,,4.42,5.9,5.21,,2.6,6.71,4.45,2.44
June,,,,,,,,,,7.14,,,2.59,4.3,3.1,,5.3,4.18,5.65,4.9
July,,,,,,,,,3.38,4.66,,,7.9,,1.12,6.19,6.75,2.71,7.68,3.52
August,,,,,,,,,5.32,2.77,,,7.54,,1.24,9.31,10.86,5.06,6.04,4.46
September,,,,,,,,,,13.74,,,9.49,,8.19,4.25,9.63,3.49,3.89,3.35
October,,,,,,,,,,4.31,,,5.64,,8.42,9.01,9.94,10.31,11.07,2.88
November,,,,,,,,,,,,,18.2,6.71,,10.11,5.46,3.46,7.3,4.13
December,,,,,,,,,,,,,11.89,15.13,,9.98,13.49,5.67,5.52,7.56
Total,,,,,,,,,,,,,92.62,,,,88.07,66.37,68.17,49.45
,,,,,,,,,,,,,,,,,,,,
1950 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1952 NP Monthly Totals unreliable Deleted,,,,,,,,,,,,,,,,,,,,
1955 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1956 -999 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5799/1,,,,,,,,,,,,,,,,,,,
Midas,14467,,,,,,,,,,,,,,,,,,,
Hyd Stn,778593,,,,,,,,,,,,,,,,,,,
