DEFFORD AIRFIELD,,,,,,,,,,,,
Grid ref,SO899422,Long,-2.148787,Lat,52.078066,,,,,,,
Station no,2424/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,1.75,0.55,,2.24,3.24,1.08,,,,,
February,2.65,0.48,1.38,,0.98,0.22,1.88,,,,,
March,3.18,1.52,,2.00,1.81,0.46,1.87,,,,,
April,2.38,2.02,,0.34,0.85,1.32,0.06,,,,,
May,2.86,2.57,,3.05,4.87,0.74,1.26,,,,,
June,0.73,1.43,,2.55,3.57,1.28,1.41,,,,,
July,0.64,0.71,,2.02,0.39,1.95,4.12,,,,,
August,4.99,3.89,,3.26,0.31,3.80,4.27,,,,,
September,2.04,0.90,,1.08,1.11,2.47,3.87,,,,,
October,1.07,3.70,,2.68,1.07,1.30,1.00,,,,,
November,5.83,2.43,,4.65,2.96,0.78,,,,,,
December,1.52,2.13,,1.60,1.86,1.91,,,,,,
Total,29.93,23.53,,,22.02,19.47,,,,,,
Calc annual,29.93,23.53,1.93,23.23,22.02,19.47,20.82,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,-0.00,-0.00,NaN,NaN,NaN,NaN,,
