DEFFORD (AIRFIELD),,,,,,,,,,,,,,,,,,,,
Grid ref,SO906423,Long,-2.1385763,Lat,52.078978,Elevation,58,ft,,,,,,,,,,,,
Station no,2424/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.56,3.44,1.28,0.34,2.04,1.75,0.55,,2.24,3.24,1.08,,,
February,,,,,,,0.52,0.75,0.76,3.92,2.65,0.48,1.38,,0.98,0.22,1.88,,,
March,,,,,,,3.78,0.97,1.15,0.89,3.18,1.52,,2,1.81,0.46,1.87,,,
April,,,,,,,1.76,1.67,2.29,1.95,2.38,2.02,,0.34,0.85,1.32,0.06,,,
May,,,,,,,1.63,2.57,2.68,1.67,2.86,2.57,,3.05,4.87,0.74,1.26,,,
June,,,,,,,1.1,1.63,0.35,2.12,0.73,1.43,,2.55,3.57,1.28,1.41,,,
July,,,,,,,1.48,0.65,3.12,2.47,0.64,0.71,,2.02,0.39,1.95,4.12,,,
August,,,,,,,0.85,2.94,0.96,3.9,4.99,3.89,,3.26,0.31,3.8,4.27,,,
September,,,,,,2.91,1.58,2.46,2.38,2.79,2.04,0.9,,1.08,1.11,2.47,3.87,,,
October,,,,,,0.41,0.3,2.54,4.41,0.61,1.07,3.7,,2.68,1.07,1.3,1,,,
November,,,,,,4.33,1.12,1.21,2.27,3.65,5.83,2.43,,4.65,2.96,0.78,,,,
December,,,,,,1.66,1.53,3.22,0.77,1.23,1.52,2.13,,1.6,1.86,1.91,,,,
Total,,,,,,,17.21,24.05,22.42,25.54,29.93,23.53,,,22.02,19.47,,,,
