LLYN-Y-FAN-FACH-BWAR-LLYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN799219,Long,-3.7463013,Lat,51.882686,Elevation,1650,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,11.95,,6.27,8.96,12.99,19.9,15.55,26.6,5.1,25,13.05,24.74,13.09,15.45,3.92,12.57,18.18,16.43,15.62,4.66,7.2,12.41,18.56,14.41,7.64,18.78,11.32,20.52,8.12,3.78,15.09,9.97,4.3,5.6,-999,12.05,24.96,11.61,13.19,17.96
February,,0,7.33,13.73,1.05,20.84,10.82,10.55,13.78,2.5,1.23,11,0.12,7.73,0.99,14.02,5.07,16.7,5.36,11.3,9.6,11.23,1.73,6.26,3.05,16.26,8.13,3,6.4,5.23,16.18,11.38,3.43,6.17,13.3,-999,0.7,12.48,16.1,1.1,18.83
March,,8.77,4.51,2.84,3.81,2.57,2.75,12.5,9.53,3.03,6.59,3.77,5.65,10.31,8.25,2.48,6.57,11.6,2.22,6.35,11.35,7.39,7.52,2.19,0.9,7.16,6.34,15.2,5.61,2.21,9.13,9.8,11.85,6.71,9.9,-999,4.88,15.88,2.34,11.55,4.37
April,,0.92,4.15,5.06,6.97,6.52,6.67,5.09,3.7,1.26,5.84,6.25,8.09,4.4,6.63,12.31,4.95,5.86,0.55,6.73,5.29,2.38,5.07,4.26,6.21,8.01,2.9,9.81,4.53,10.54,8.24,7.39,8.42,8.36,2.4,7.55,1.9,1.42,2.69,10.18,8.43
May,,3.09,1.08,4.04,7.23,12.54,6,3.75,0.77,10.72,5.28,9.65,12.08,3.39,6.9,3.44,2.08,4,8.46,1.65,3.09,5.97,16.15,9.53,3.39,7.61,4.27,4.87,6.54,9.01,3.52,5.49,6.81,8.35,10.62,10.84,5.72,6.79,10.61,1.9,3.33
June,,0.21,2.83,2.07,5.04,0,5.82,9.62,17.59,5.32,7.85,11.3,5.23,5.07,3.97,12.73,6.61,4.45,10.92,9.18,1.56,1.73,0.71,8.22,7.33,8.47,12.85,5.09,10.58,1.4,4.98,5.31,6.34,7.37,11.63,12.54,7.23,3.31,7.36,5.58,6.49
July,,5.53,7.36,5.1,8.83,4.84,9.9,14.46,7.5,7.41,10.21,11.33,6.89,9.13,1.73,2.96,15.66,4.37,10.05,21.26,7.01,6.92,10.1,7.82,8.01,6.35,4.88,6.14,6.15,1.51,11.67,3.32,3.33,12,7.95,3.74,9.09,14.41,9.96,10.27,11.75
August,,8.38,5.96,7.7,11.26,11.6,10.52,19.62,13.25,10.15,9.33,12.68,1.91,2.45,6.88,4.5,3.25,1.97,5.63,5.65,1.59,10.61,11.89,11.51,4.7,8.84,13.26,1.17,12.55,6.7,18.65,16.95,11.45,7.9,11.04,2.72,14.49,11.63,7.64,1.73,9.23
September,,2.52,4.71,6.73,11.96,8.1,4.04,17.71,3.95,,10.99,4.05,10.19,2.6,12.76,15.33,6.42,5.03,5.43,1.71,3.85,1.03,6.99,13.98,11.28,12.17,15.51,6.45,14.62,3.94,21.27,12.31,5.4,11.2,15.27,5.03,11.79,18.48,16.93,1.1,9.02
October,,3.35,4.07,13.38,10.67,19.39,7.6,15.03,21.5,,17.1,5,17.58,14.49,16.01,14.33,5.18,5.06,18.57,5.56,13.47,7.83,9.09,12.89,14.1,10.22,3.48,2.87,7.79,18.2,6.49,2.09,10.01,7.47,25.47,7.59,5.82,12.1,9.78,13.39,11.56
November,,4.56,3.8,7.54,4.83,5.8,23.12,9.5,24.28,32.9,13.68,31.78,8.57,2.23,3.88,13.35,8.64,3.29,18.38,19.8,19.34,9.66,2.57,6.23,16.99,2.01,25.1,9.67,6.33,11.18,12.33,19.18,6.66,17.37,19.59,7.52,4.04,4.94,5.34,19.57,26.81
December,,5.83,12.92,8.53,15.93,9.36,1.35,6.29,13.3,24.54,9.04,6.83,10.72,3.4,28.72,6.88,21.76,12.17,10.57,9.02,7.12,10.85,22.1,5.66,10.5,13.53,12.13,6.23,22.27,10.53,6.25,17.56,8.47,4.37,11.03,14.87,12.84,9.78,8.72,22.73,14.12
Total,,55.11,,82.99,96.54,114.55,108.49,139.67,155.75,,122.14,126.69,111.77,78.29,112.17,106.25,98.76,92.68,112.57,113.83,87.93,82.8,106.33,107.11,100.87,108.27,127.63,81.82,123.89,88.57,122.49,125.87,92.14,101.57,143.8,94.89,90.55,136.18,109.08,112.29,141.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is beside the lake Llyn-y-fach. Stated altitude is about 100ft low or the gauge is 200 to 300m E or NE. Gauge moved in 1925, not clear from or how far but altitude is similar or may be not changed after move.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 reading noted as being estimated for snow but has been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
