EDENDON (STRONPHADRUIG LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN714791,Long,-4.112215,Lat,56.885387,Elevation,1630,ft,,,,,,,,,,,,
Station no,5566/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.45,5.8,4.85,6.9,7.3,7.4,6.75,5.85,7.75,5.65,5.3,6.52,4.5,5.95,4.4,7.02,4.55,7.53
February,,,4,3.05,9.05,5,0.75,6.2,6.65,7.7,7.4,4.3,3.5,7.9,2.5,4.05,6.85,3.83,2.93,6.95
March,,,2.3,3.65,4.73,2.85,2.7,6.8,3.65,5.6,2.75,4.95,2,7,5.2,3.82,7,2.56,4.84,2.43
April,,2.09,4.12,4.05,2.37,2.35,10.35,4.1,4.58,4.57,4.75,3.75,3,2.6,2.25,2.75,2.3,2.78,4.43,6.22
May,,3.02,3.25,4.2,4.83,1.26,6.05,4.5,2.5,2.4,1.85,4.8,5.97,4.65,4.09,5.24,2.95,5.33,2.33,2.33
June,,1.52,3.24,6.06,4.75,5.2,5.4,6.05,4.95,2.71,3.84,3.1,3,4.2,2.75,6.3,2.4,2.27,2.98,3.67
July,,2.68,2.75,3.3,2.43,6.42,6.35,4.18,2.23,7.05,3.63,2.3,6.4,3.82,0.45,6.15,5.65,5.92,4.67,3.74
August,,5.45,6.16,3.54,1.95,3.53,0,9.09,4.7,6.35,7.8,4.13,4.2,3.75,1.85,6.02,9.6,5.01,2.66,6.58
September,,5.32,3.83,4.12,7.05,6.6,5,6.5,2.1,11.65,4.15,5,5.1,9.15,4.87,7.57,4.02,7.28,1.32,4.47
October,,4.91,9.16,6.94,4.4,0.5,3.25,6.5,6.5,5.75,1.75,8.05,4.11,10.75,6.8,6.5,5.95,5.97,8.83,3.92
November,,1.45,3.35,7.75,1.32,7.03,11.45,5,7.1,5,8.7,4.2,8.76,12.55,2.99,4.98,2.18,1.95,8.19,6.13
December,,6.84,2.27,7.65,7.8,6.21,4.3,10.4,12.6,3.65,7.75,5.5,8.65,13.3,12.1,11.7,9.95,5.72,11.4,7.09
Total,,,49.88,60.11,55.53,53.85,62.9,76.72,64.31,68.28,62.12,55.73,59.99,86.19,50.35,71.03,63.25,55.64,59.13,61.06
,,,,,,,,,,,,,,,,,,,,
1942 AFM Est Deleted,,,,,,,,,,,,,,,,,,,,
1944 G move 100yds,,,,,,,,,,,,,,,,,,,,
1946 FM app for snow,,,,,,,,,,,,,,,,,,,,
1947 F adj for snow,,,,,,,,,,,,,,,,,,,,
1950 ND app ,,,,,,,,,,,,,,,,,,,,
1957 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5566/4,,,,,,,,,,,,,,,,,,,
Midas,15178,,,,,,,,,,,,,,,,,,,
Hyd Stn,868055,,,,,,,,,,,,,,,,,,,
RR,RR4068,,,,,,,,,,,,,,,,,,,
