LOCH MORAR (RHUBANA),,,,,,,,,,,,,,,,,,,,
Grid ref,NM688922,Long,-5.804774,Lat,56.963048,Elevation,52,ft,,,,,,,,,,,,
Station no,5714/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.95,5.11,6.15,12.02,6.41,9.4,6.79,7.12,6.41,3.32,6.01,10.83,8.85,4.65,3.67
February,,,,,,5.98,0,6.05,8.13,7.06,4.06,4.22,5.39,4.77,4.62,4.58,4.3,3.86,3.32,4.12
March,,,,,,4.83,1.26,6.14,4.4,6.37,3.97,5.74,2.94,5.59,1.58,2.38,5.82,1.69,6.17,1.19
April,,,,,,4.45,8.92,4.67,8.98,5.36,5.47,4.58,5.64,2.81,6.45,3.28,4.11,3.53,4.5,5.48
May,,,,,3.27,1.2,2.31,2.53,4.33,2.18,0.59,3.76,3.56,3.59,3.64,6.04,1.9,5.1,1.57,2.99
June,,,,,6.02,7.19,5.12,4.18,2.51,6.85,2.61,6.42,1.42,7.02,5.03,3.6,5.25,2.27,5.42,4.94
July,,,,,4.2,8.24,5.36,5.53,3.69,7.55,8.22,4.51,6.49,4.97,2.05,7.76,8.02,2.79,9.42,3.48
August,,,,,2.57,6.05,0.1,6.87,9.21,8.22,4.19,6.42,8.17,7.07,2.08,4.94,5.93,4.55,5.2,4.36
September,,,,,6.67,6.04,9.49,10.82,5.71,13.84,6.29,6.81,7.27,9.38,9.29,5.91,4.5,4.26,3.9,4.84
October,,,,,5.2,0.72,4.08,8.82,10.05,8.65,5.46,7.85,7.01,11.15,8.86,6.97,10.93,10.89,9.91,1.09
November,,,,,1.14,6.59,9.52,7.89,7.63,6.63,7.62,3.48,13.25,10.32,2.55,7.38,4.31,3.37,8.25,8.02
December,,,,,5.73,7.49,3.54,8.52,11.98,4.4,13.94,7.37,8.44,10.31,7.73,12.6,9.02,5.43,8.33,8.95
Total,,,,,,66.73,54.81,78.17,88.64,83.52,71.82,67.95,76.7,83.39,57.2,71.45,74.92,56.59,70.64,53.13
,,,,,,,,,,,,,,,,,,,,
1947 np Big,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5714/4,,,,,,,,,,,,,,,,,,,
Midas,14082,,,,,,,,,,,,,,,,,,,
Hyd stn,704746,,,,,,,,,,,,,,,,,,,
