"NORTHWOOD (ST. MARY'S AVENUE)",,,,,,,,,,,,
Grid ref,TQ091923,Long,-0.425534,Lat,51.618960,,,,,,,
Station no,897/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.15,,,0.92,2.65,4.29,1.74,3.05,2.70,2.26,,
February,4.55,,,2.53,1.62,0.16,3.42,2.70,0.09,2.35,,
March,3.68,,,2.59,1.14,0.98,1.24,1.46,2.46,1.70,,
April,2.96,,,0.37,0.51,1.01,0.24,1.46,2.47,0.71,,
May,2.01,,,2.30,4.75,0.33,1.23,3.32,0.57,2.08,,
June,0.95,1.08,2.27,4.04,2.01,2.29,1.07,4.28,1.20,1.87,,
July,3.88,0.62,3.82,2.84,1.28,3.87,3.05,2.65,3.70,3.78,,
August,3.34,5.68,2.26,3.07,1.27,4.42,2.39,3.80,1.79,3.14,,
September,,,2.04,2.13,1.89,2.85,3.00,4.96,0.02,4.57,,
October,,,2.71,2.69,4.23,2.50,2.36,2.48,2.35,6.32,,
November,,,1.52,4.73,2.36,0.51,2.27,2.51,2.32,4.69,,
December,,,0.63,1.84,2.48,3.82,2.35,3.44,4.22,3.36,,
Total,,,,30.05,26.19,27.03,24.36,36.11,23.89,36.83,,
Calc annual,24.52,7.38,15.25,30.05,26.19,27.03,24.36,36.11,23.89,36.83,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
