NORTHWOOD-ST-MARYS-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ091923,Long,-0.425534,Lat,51.61896,Elevation,231,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,897/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.96,1.7,0.72,4.16,4.18,3.61,5.2,2.43,2.33,3.24,4.59,1.68,2.07,2.05,2,4.92,1.11,0.86,3.15,,,0.92,2.65,4.29,1.74,3.05,2.7,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.95,0.26,2.29,2.03,4.61,0.44,0.92,1.94,2.35,0.91,1.18,0.88,2.06,3.06,1.35,1.46,1.17,4.16,4.55,,,2.53,1.62,0.16,3.42,2.7,0.09,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.87,2.23,0.41,1.32,2.95,0.43,1.44,2.61,2.68,1.68,0.41,0.22,0.53,1.46,6.07,0.85,1.25,1.12,3.68,,,2.59,1.14,0.98,1.24,1.46,2.46,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.15,1.81,3.11,1.26,2.52,0.16,3.02,1.66,2.01,1.27,1.09,2.14,1.18,2.02,1.7,1.35,1.65,2.28,2.96,,,0.37,0.51,1.01,0.24,1.46,2.47,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,4.34,1.62,0.62,1.08,0.69,2.71,1.55,1.43,1.96,1.71,3.38,2.23,0.71,2.35,3.76,1.38,2.85,1.83,1.78,2.01,,,2.3,4.75,0.33,1.23,3.32,0.57,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.78,1.66,0.93,3.57,3.86,1.66,0.49,1.96,1.4,1.89,0.38,1.26,1.48,2.03,2.34,2.37,3,0.45,1.5,0.95,1.08,2.27,4.04,2.01,2.29,1.07,4.28,1.2,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.19,0.85,1.76,0.71,4.57,0.92,1.46,2.33,2.63,5.44,1.66,1.83,1.67,3.29,2.38,2.61,1.21,1.42,5,3.88,0.62,3.82,2.84,1.28,3.87,3.05,2.65,3.7,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.49,0.59,2.21,1.79,0.55,1.47,3.65,2.28,0.03,5.11,2.52,1.71,3.03,0.95,4.33,0.31,2.34,1.68,3.15,3.34,5.68,2.26,3.07,1.27,4.42,2.39,3.8,1.79,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.4,2.23,1.62,4.23,2.69,2.2,1.7,1.17,1.05,0.53,1.14,2.43,2.86,2,3.46,1.34,1.73,0.74,3.09,,,2.04,2.13,1.89,2.85,3,4.96,0.02,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.77,1.54,1.45,2.75,1.84,2.27,3.19,4.75,2.94,0.87,3.9,3.03,3.65,3.06,1.24,0.08,2.16,6.05,0.45,,,2.71,2.69,4.23,2.5,2.36,2.48,2.35,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,1.79,1.12,1.58,4.59,3.55,1.29,3.33,5.29,7.34,2.56,1.87,1.32,3.9,0.16,4.85,1.19,1.99,2.48,4.95,,,1.52,4.73,2.36,0.51,2.27,2.51,2.32,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,0.64,0.5,5.46,2.88,1.81,3.6,3.05,1.45,1.39,1.72,2.89,1.42,1.46,3.12,2.45,2.62,3.06,1.51,1.72,,,0.63,1.84,2.48,3.82,2.35,3.44,4.22,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,18.04,21.63,28.13,28.33,30.38,23.06,31.24,27.38,29.2,24.84,22.5,23.68,22.8,33.4,23.02,26.92,21.34,30.06,,,,30.05,26.19,27.03,24.36,36.11,23.89,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Record transferred from Middlx 1934 (earlier data included above, no gauge move)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_06_pt1-page-179.csv not used as contains all duplicate values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Jan Feb -999 (4.61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
