NEW-RADNOR-MAES-Y-FED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO215607,Long,-3.1510061,Lat,52.23887,Elevation,750,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,5.4,5.5,4.3,6.45,2.97,5.02,4.71,6.02,6.1,7.1,1.66,7.72,4.15,5.75,3.15,4.82,1.43,5.88,6,6.3,,3.91
February,,,,,,,,,,3.95,2.3,0.15,5.65,11.27,0.77,6.4,3.01,3.95,3.62,1.51,0.95,4.22,0.18,3.43,0.22,5.2,2.69,7.38,1.88,,3.86
March,,,,,,,,,,7.2,5.7,4,4.6,2.27,1.65,1.18,1.11,4.35,4.27,0.25,3.18,0.7,2.9,3.58,3.42,1,2.98,4.25,0.22,2.37,3.08
April,,,,,,,,,,2.6,7.4,1.3,3.91,2.71,5.22,3.05,3.35,2.64,2.16,1.09,4.11,4.35,5.33,0.9,4.65,5.68,3.14,2.53,0.12,3.7,3.55
May,,,,,,,,,,0.33,2.9,1.65,1.53,3.35,5.85,4.54,3.24,1.6,0.87,3.81,2.19,5.22,5.4,1.69,2.02,0.71,2.19,1.6,2.93,0.84,2.61
June,,,,,,,,,,1.4,4.13,0.4,1.5,0.7,2.02,0.2,2.75,5.42,4.19,3.6,1.55,5.34,1.14,2.45,1.67,2.8,5.23,0.89,2.63,1.88,0.81
July,,,,,,,,,4.2,1.35,4.95,1.05,5.35,2.75,5.58,3.85,2.22,3.94,1.37,2.59,3.78,4.35,2.48,3.81,1.95,0.45,5.34,3.38,4.36,8.22,3.77
August,,,,,,,,,2.7,3.5,1,3.8,2.76,3.26,4.81,3.56,4.15,7.66,5.21,2.6,4.08,5.81,2.81,0.91,3.84,1.56,0.35,0.71,2.85,1.82,0.32
September,,,,,,,,,7.5,2.4,3.05,1.4,3.32,3.04,6.31,3.26,2.38,5.1,1.63,1.83,4.4,2.68,2.53,1.41,1.72,5.62,5.1,1.82,0.65,0.88,1.83
October,,,,,,,,,2.2,2.3,4.9,2.3,1.1,8.2,5.28,5.31,4.28,4.26,6.61,6.16,5.24,1.2,7.75,6.44,2.88,4.99,2.63,4.4,5.64,3.55,5.12
November,,,,,,,,,3.1,2.6,1.8,3.2,2.01,3.2,4.14,3.72,8.22,3.98,7.91,10.7,4.88,7.83,3.5,0.9,2.25,7.78,5.62,1.82,7.09,8.29,9.85
December,,,,,,,,,6.1,6.85,4.12,3.62,6.22,2.75,7.21,4.45,1.1,3.46,3.6,10.24,5.6,1.85,2.75,1.14,8.62,5.31,5.22,3.62,4.74,3.16,2.57
Total,,,,,,,,,,39.88,47.75,27.17,44.4,46.47,53.86,44.23,41.83,52.46,48.54,46.04,47.68,47.7,42.52,29.81,38.06,42.53,46.37,38.4,39.41,,41.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Maes-y-fed. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
