BRASTED COMBE BANK,,,,,,,,,,,,
Grid ref,TQ480558,Long,0.120729,Lat,51.282121,,,,,,,
Station no,RR8304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.77,1.13,,
February,,,,,,,,,1.45,0.63,,
March,,,,,,,,,2.68,3.59,,
April,,,,,,,,,2.76,1.85,,
May,,,,,,,,,2.11,1.47,,
June,,,,,,,,,2.01,3.03,,
July,,,,,,,,,3.85,3.51,,
August,,,,,,,,,4.16,2.02,,
September,,,,,,,,,1.56,3.24,,
October,,,,,,,,,1.88,6.68,,
November,,,,,,,,,1.07,1.18,,
December,,,,,,,,,3.16,4.35,,
Total,,,,,,,,,28.46,32.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.46,32.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
