"MAIDSTONE LOWER TOVIL",,,,,,,,,,,,
Grid ref,TQ751547,Long,0.508398,Lat,51.264561,,,,,,,
Station no,RR2039,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.55,0.70,1.74,3.00,0.77,2.89,1.07,1.32,0.69,,
February,4.08,1.17,0.94,1.00,2.32,0.72,1.51,1.28,1.22,0.81,,
March,0.82,2.23,1.03,1.73,1.68,2.21,1.87,0.71,1.96,3.18,,
April,0.98,1.84,0.29,2.05,0.79,2.29,0.98,2.49,2.37,1.31,,
May,0.87,1.17,2.19,2.54,1.50,0.89,1.66,1.82,1.23,1.18,,
June,2.81,0.93,2.12,5.10,1.23,3.90,2.17,1.59,1.22,1.97,,
July,1.50,2.08,1.41,4.22,2.11,0.94,0.35,0.72,3.16,3.49,,
August,1.74,1.98,4.04,2.51,1.39,1.83,0.66,1.46,3.60,2.11,,
September,0.66,1.11,2.35,1.75,2.00,1.86,1.58,0.59,0.92,3.48,,
October,1.65,1.90,1.82,4.86,1.70,1.13,3.26,3.73,1.72,6.12,,
November,2.07,0.54,1.62,1.68,1.38,3.16,4.64,1.67,0.78,0.98,,
December,2.23,3.84,1.85,1.20,2.59,0.50,1.67,2.18,2.14,3.36,,
Total,22.62,19.34,20.36,30.38,21.69,20.20,23.24,19.31,21.64,28.68,,
Calc annual,22.62,19.34,20.36,30.38,21.69,20.20,23.24,19.31,21.64,28.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
