BRAMLEY STREET FARM HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,761,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.63,3.10,1.65,3.18,2.77,4.22,2.32,4.68,1.13,3.57,
February,,0.39,2.50,3.80,0.41,3.53,2.11,4.64,2.52,0.69,0.71,
March,,1.04,2.17,2.38,0.84,0.53,1.13,3.99,2.23,0.08,0.99,
April,,0.79,3.22,3.07,3.91,2.18,3.83,2.00,1.71,0.97,2.08,
May,,1.42,1.05,1.94,3.53,3.57,2.23,1.46,1.60,1.41,1.64,
June,,0.35,1.31,0.45,2.48,0.01,3.07,2.82,2.13,1.37,1.15,
July,,0.18,5.12,0.81,3.84,3.40,1.75,5.56,1.62,1.10,2.16,
August,,1.84,3.11,2.37,2.32,3.67,0.75,4.06,2.42,0.70,2.47,
September,,1.10,1.37,2.32,3.99,2.83,0.93,8.31,1.78,0.33,3.15,
October,,1.23,0.91,5.93,4.03,3.94,2.83,2.20,4.90,3.10,1.35,
November,,1.71,1.51,2.39,2.68,2.11,7.45,4.19,2.54,6.23,4.46,
December,,1.72,2.87,2.89,4.54,4.17,0.48,5.00,2.71,5.54,2.74,
Total,,14.40,28.24,30.00,35.75,32.71,30.78,46.55,30.84,22.65,26.47,
Calc annual,0.00,14.40,28.24,30.00,35.75,32.71,30.78,46.55,30.84,22.65,26.47,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
