BRAMLEY-STREET-FARM-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU645588,Long,-1.07478,Lat,51.32466,Elevation,227,ft,,,,,,,,,,,,,
Station no,761,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,2.63,3.1,1.65,3.18,2.77,4.22,2.32,4.68,1.13,3.57,1.32,2.34,2.15,1.59,,,,,,
February,,0.39,2.5,3.8,0.41,3.53,2.11,4.64,2.52,0.69,0.71,1.75,0.17,3.94,0.09,,,,,,
March,,1.04,2.17,2.38,0.84,0.53,1.13,3.99,2.23,0.08,0.99,0.18,1.73,2.52,2.06,,,,,,
April,,0.79,3.22,3.07,3.91,2.18,3.83,2,1.71,0.97,2.08,3.27,2.79,1.18,1.24,,,,,,
May,,1.42,1.05,1.94,3.53,3.57,2.23,1.46,1.6,1.41,1.64,3.49,4.56,1.77,0.6,,,,,,
June,,0.35,1.31,0.45,2.48,0.01,3.07,2.82,2.13,1.37,1.15,1.35,1.34,2.46,1.56,,,,,,
July,,0.18,5.12,0.81,3.84,3.4,1.75,5.56,1.62,1.1,2.16,3.85,1.41,1.37,,,,,,,
August,,1.84,3.11,2.37,2.32,3.67,0.75,4.06,2.42,0.7,2.47,4.5,1.04,0.31,,,,,,,
September,,1.1,1.37,2.32,3.99,2.83,0.93,8.31,1.78,0.33,3.15,1.3,2.76,4.92,,,,,,,
October,,1.23,0.91,5.93,4.03,3.94,2.83,2.2,4.9,3.1,1.35,0.64,4.07,1.79,,,,,,,
November,,1.71,1.51,2.39,2.68,2.11,7.45,4.19,2.54,6.23,4.46,3.2,1.34,0.66,,,,,,,
December,,1.72,2.87,2.89,4.54,4.17,0.48,5,2.71,5.54,2.74,0.7,0.8,0.48,,,,,,,
Total,,14.4,28.24,30,35.75,32.71,30.78,46.55,30.84,22.65,26.47,25.55,24.35,23.55,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1934 July Observer dies,,,,,,,,,,,,,,,,,,,,,
