UPTON-ON-SEVERN (BERRYFIELD HO.),,,,,,,,,,,,
Grid ref,SO851402,Long,-2.218738,Lat,52.059976,,,,,,,
Station no,2378/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.38,1.95,0.53,1.44,2.68,3.74,,,,,,
February,3.16,0.50,1.30,2.19,1.23,0.36,,,,,,
March,3.88,2.09,0.89,2.31,2.04,0.53,,,,,,
April,2.54,1.90,2.41,0.33,0.91,1.55,,,,,,
May,3.56,3.72,2.46,2.14,4.90,0.83,,,,,,
June,0.46,1.67,1.95,3.08,3.97,1.33,,,,,,
July,0.97,0.69,2.77,1.86,0.82,,,,,,,
August,5.51,4.99,3.59,3.56,0.31,,,,,,,
September,2.16,1.15,1.72,1.39,1.15,,,,,,,
October,1.16,3.94,1.67,3.12,1.05,,,,,,,
November,6.06,2.94,1.11,5.26,3.58,,,,,,,
December,1.67,2.68,1.16,1.76,2.03,,,,,,,
Total,33.51,28.22,21.56,28.44,24.67,,,,,,,
Calc annual,33.51,28.22,21.56,28.44,24.67,8.34,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
