BEWDLEY BEAUCASTLE,,,,,,,,,,,,
Grid ref,SO764748,Long,-2.348056,Lat,52.370732,,,,,,,
Station no,RR6129,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.21,1.76,2.10,3.02,0.60,2.99,0.99,0.88,,,
February,,1.01,1.04,1.41,3.40,0.55,1.48,0.76,1.06,,,
March,,2.07,1.38,3.21,0.89,2.75,0.93,0.73,2.66,,,
April,,1.84,1.99,1.36,1.10,1.61,0.83,1.52,2.14,,,
May,,0.80,2.46,4.37,3.03,0.54,1.92,2.74,2.25,,,
June,,1.42,3.03,2.37,0.66,3.75,2.43,2.60,2.70,,,
July,,3.29,1.35,2.03,1.92,1.18,0.78,2.19,2.05,,,
August,,1.66,4.61,4.31,1.67,4.91,0.89,2.66,2.53,,,
September,,1.21,1.51,3.32,1.69,0.91,0.94,0.64,2.03,,,
October,,1.28,2.67,4.80,0.62,1.45,4.34,5.04,1.55,,,
November,,1.05,2.13,1.73,1.15,2.19,2.16,2.29,1.55,,,
December,,2.63,1.67,1.30,1.53,0.70,1.81,2.47,1.75,,,
Total,28.50,19.47,25.60,32.31,20.68,21.14,21.50,24.63,23.15,24.00,,
Calc annual,0.00,19.47,25.60,32.31,20.68,21.14,21.50,24.63,23.15,0.00,,
Difference,28.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,24.00,,
