"SILSDEN (CRINGLES RES. SITE)",,,,,,,,,,,,
Grid ref,SE042491,Long,-1.937510,Lat,53.938000,,,,,,,
Station no,3303,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.92,4.42,0.72,2.90,1.72,4.42,2.68,2.55,3.05,4.05,,
February,3.30,0.80,2.26,2.53,1.70,1.40,2.42,6.31,0.30,2.30,,
March,3.52,1.85,1.30,2.33,2.25,1.55,2.21,1.72,1.15,1.75,,
April,1.85,1.70,2.40,0.52,0.88,2.76,0.30,0.84,2.80,1.85,,
May,3.47,2.03,1.60,2.91,2.83,1.20,1.12,4.53,0.95,1.65,,
June,1.20,2.46,2.45,2.19,2.10,1.88,1.79,4.68,1.90,0.90,,
July,1.82,1.56,3.94,2.50,0.70,4.80,2.97,3.31,2.15,6.55,,
August,4.05,3.80,3.77,7.30,0.91,7.90,5.80,3.89,0.55,3.30,,
September,2.40,3.00,3.11,3.62,1.91,4.20,6.34,3.65,0.20,3.00,,
October,1.15,3.80,2.28,6.20,2.54,1.52,3.52,3.00,3.70,5.10,,
November,7.32,1.59,4.08,5.45,2.00,0.67,1.70,1.05,4.05,6.10,,
December,4.85,2.54,1.71,4.37,4.38,3.44,3.78,4.65,6.35,4.05,,
Total,37.85,29.55,29.62,42.82,23.92,35.74,34.63,40.18,27.15,40.60,,
Calc annual,37.85,29.55,29.62,42.82,23.92,35.74,34.63,40.18,27.15,40.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
