LISKEARD-ST-CLEER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX235675,Long,-4.489099,Lat,50.480671,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.35,4.62,10.25,7.9,7.2,11.9,5.29,8.88,3.82,7.05,1.28,3.65,2.54,4.91,6.04,3.66,6.75,3.26,2.67,2.54,7.25,3.3,,,4.5,6.85,1.47,4.05,1.31,7.21,6.89,4.45,3.16,3.69,4.68,2.62,8.74,1.63,2.01,3.03,6.07,1.76,5.56,8.87,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.14,4.19,7.8,4.3,3.85,1.95,5.62,5.1,3.2,5.97,5.64,6.17,4.02,7.96,5.31,6.03,1.69,0.65,1.3,4.66,1.33,0,,,2.9,0.07,0.95,4.74,3.32,4.32,5.77,1.76,2.25,2.95,8.82,1.41,5.98,2.52,3.42,0.79,6.16,2.51,4.28,1.11,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.67,1.82,5.15,4.4,3.3,2.05,5.29,3.88,1.8,1.17,2.56,6.41,3.03,1.6,4.82,2.37,3.38,1.87,4.3,4.09,2.5,3.22,,,2.39,3.06,4.9,4.67,1.11,1.18,2.25,2.78,3.65,5.64,2.67,5.69,2.22,1.05,4.59,5.67,0.62,3.65,6.25,4.83,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.24,5.26,2.75,0.53,0.85,2.47,3.58,4.9,4.15,3.62,3.55,1.45,5.56,1.62,2.34,4.17,2.99,1.09,2.9,2.5,3.83,2.05,,0.18,3.53,3.47,0.7,4.53,2.48,3.74,2.06,4.64,4.64,1.69,2.34,2.73,1.53,7.58,2.51,3.05,3.09,1.8,0.38,4.45,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.23,0.45,2.2,2.45,1.22,3.22,0.09,6,6.2,2.25,0.82,1.44,1.88,2.43,0.94,3.67,3.06,1.78,1.67,3.53,2.71,2.6,,2.14,2.56,0.5,0,1.52,4.86,2.76,1.75,1.4,2.52,2.52,3.21,0.21,4.21,2.79,2.28,1.68,2.19,0.81,3.35,3.79,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.62,2.22,4.05,2.35,2.88,3.75,1.88,1.65,2.89,9.21,2.04,4.45,5.01,4.17,1.54,2.92,0.58,0,3.16,0.63,4.18,2.4,,1.4,2.02,2.27,1.62,2.71,2.46,1.39,4.63,2.25,3.72,1.22,2.05,2.81,1.52,2.6,0.83,2.84,2.35,5.27,6.42,1.68,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.85,6.42,2.8,3.5,1.83,4.85,1.21,4.6,2.15,5.55,6.02,3.08,4.73,3.79,4.22,0.81,3.46,1.98,6.83,5.05,4.33,2.62,,5.51,4.02,5.13,2.78,1.38,0.4,1.73,1.07,1.12,4.38,4.55,5.63,0.47,1.35,2.9,3.35,3.52,2.7,1.75,2.89,0.35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.21,2.25,3,7.6,5.35,1.95,6.2,6.05,7.28,6.33,1.45,5.43,6.1,1.5,2.43,2.41,3.42,0.5,4.34,4.12,3.53,7.8,,1.98,4.11,3.93,2.23,6.56,3.2,1.12,3.41,3.1,3.21,5.79,2.95,6.19,3.18,2.8,5.19,2.27,6.05,2.05,11.74,0.77,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.02,7.78,4.05,2.8,7.9,6.22,8,3.72,4.76,4.73,4.02,2.11,4.51,7.8,3.09,9.2,4.03,4.92,1.76,2.03,2.28,2.63,,2.68,2.67,1.06,6.69,4.72,1.8,2.85,1.36,4.26,3.48,4.4,3.21,1.26,1.17,1.74,3.23,1.43,0.27,2.75,1.54,3.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,7.87,6.38,6.9,4.2,6.85,7.69,6.14,3.25,6.44,2.25,6.63,4.79,7.29,4.94,2.45,8.72,6.74,4.64,2.79,6.41,3.29,5.05,,5.3,4.95,5.35,4.48,1.73,9.42,4.69,3.97,3.58,3.85,11.16,2.54,2.34,5.49,7.82,2.03,8.53,6.11,4.35,5.09,4.8,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
