WEST GRINSTEAD (DANEFOLD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,496,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,,,,,,,,,,,
February,3.54,,,,,,,,,,,
March,2.06,,,,,,,,,,,
April,1.47,,,,,,,,,,,
May,2.06,,,,,,,,,,,
June,1.89,,,,,,,,,,,
July,1.93,,,,,,,,,,,
August,3.81,,,,,,,,,,,
September,0.13,,,,,,,,,,,
October,0.98,,,,,,,,,,,
November,4.42,,,,,,,,,,,
December,2.08,,,,,,,,,,,
Total,27.16,,,,,,,,,,,
Calc annual,27.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
