PENZANCE-TREWIDDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW443296,Long,-5.5778,Lat,50.111298,Elevation,275,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.39,3.16,5.41,7.47,7.34,4.43,5.6,2.73,6.3,3.91,7.07,6.98,6.88,2.17,6.93,4.38,4.59,3.55,4.24,2.16,7.07,6.18,5.87,7.9,3.61,4.9,6.59,8.64,5.41,5.18,6.65,5.52,8.42,2.44,2.79,6.22,6.25,1.75,3.67,6.91,6.14,3.47,6.13,7.16,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,8.59,1.29,2.86,6.94,1.07,0.8,3.9,8.04,1.58,6.46,3.26,3.15,4.22,4.1,3.56,4.77,0.07,3.09,0.2,4.31,7.86,7.93,2.23,2.56,5.54,6.49,0.76,2.54,2.04,4.65,4.25,2.23,1.96,1.45,7.69,5.4,1.78,1.97,6.72,5.52,1.17,5.71,6.73,0.49,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,6.61,4.66,2.17,5.96,4.03,3.62,4.66,2.74,2.18,0.84,1.17,3.76,5.85,0.56,3.37,4.09,2.8,3.89,4.87,1.41,4.91,6.7,0.75,2.2,3.73,3.96,3.65,0.97,0.53,1.33,2.63,9.42,2.23,2.08,2.23,6.19,4.1,1.33,4.74,1.95,1.73,5.09,4.94,4.43,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.7,2.78,2.21,2.47,5.56,0.87,3.92,4.19,3.11,3.12,2.73,3.3,2.76,1.33,2.67,2.26,3.23,2.62,3.09,4.17,3.18,3.65,0.05,3.54,4.68,1.83,1.97,1.96,2.82,1.3,1.8,3.39,3.29,2.1,2.64,2.83,4.02,2.76,0.89,1.68,0.82,0.42,1.66,3.2,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.28,1.74,1.81,2,1.74,2.44,1.3,2.03,2.86,4.18,2.34,1.23,1.12,4.61,2.08,3.03,4.92,3.03,1.63,1.63,1.16,2.38,3.4,1.21,0.85,3.18,6.21,3.21,0.82,3.89,4.91,2.62,3.24,2.83,2.59,3.67,2.44,3.75,3.96,4.34,1.88,3.64,3.6,1.97,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.27,3.72,1.26,1.15,2.46,0.24,1.26,0.59,1.84,0,2.76,3.52,2.52,2.86,1.45,3.64,1.91,1.72,2.34,3.38,1.64,1.44,2.4,2.71,1.11,1.34,0.61,1.72,3.81,5.15,3.43,4.23,2.85,1,1.33,0.8,1.86,2.42,4.14,3.78,3.04,2.05,4.25,1.14,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.06,2.28,3.55,1.4,6.61,1.64,4.31,1.21,4.58,2.89,0.83,2.71,1.54,2,3.09,5.16,3.81,2.2,0.96,0.8,8.69,2.12,4.41,5.82,2.86,1.03,2.51,3.75,2.22,4.86,2.77,2.82,3.04,2.15,3.95,1.05,1.37,5.71,4.72,0.3,4.94,3.08,3.86,1.71,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,4,6.21,2.18,3.22,1.77,4.12,4.48,3.24,3.1,4.2,2.51,3.08,2.1,3.16,4.8,2.88,1.96,1.45,3.04,2.82,0.82,0.68,4,2.68,0.17,6.45,3.56,3.37,3.11,2.69,6.14,1.19,4.69,1.89,7.91,5.94,4.9,2.68,2.18,0.53,3.45,4.79,6.46,1.35,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,3.35,3.03,9.07,1.9,2.97,0.91,3.86,3.07,3.83,3.06,0.83,6.32,2.13,0.27,5.35,3.09,4.38,2.22,3.29,4.14,4.81,4.49,3.9,0.76,2.86,1.22,3.73,6.4,2.8,2.89,5.91,1.91,2.14,3.17,7.59,4.5,4.94,4.15,5.29,2.6,7.04,4.52,6.34,0.09,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.76,6.23,3.75,2.69,7.7,1.69,2.25,5.67,7.25,4,3.88,2.95,7.34,6.79,5.16,1.24,8.94,6.2,3.42,6.88,2.18,3.6,5.77,3.55,3.46,2.19,3.64,3.15,5.22,4.85,3.76,2.13,6.51,9.72,3.5,2.25,4.85,2.75,3.82,5.42,2.43,3.55,4.21,5.29,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
