"RUMNEY, WITLA COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.41,4.49,7.08,2.10,3.58,2.93,1.13,4.56,5.24,,
February,,3.77,2.94,1.48,3.40,4.39,5.08,1.78,2.92,4.49,,
March,,2.18,5.83,5.34,5.64,1.36,3.21,2.75,2.65,5.22,,
April,,3.08,0.31,5.24,2.44,1.09,1.95,2.03,2.55,1.99,,
May,,1.13,1.84,2.86,2.08,2.66,4.23,3.19,1.53,0.81,,
June,,2.32,7.18,1.43,2.87,0.92,3.63,2.71,1.55,1.25,,
July,,0.15,3.17,0.61,6.00,4.58,1.36,2.57,5.58,2.24,,
August,,3.59,8.69,1.00,3.75,2.92,4.12,8.30,3.10,3.02,,
September,,1.91,0.86,3.58,2.85,1.29,1.89,2.58,9.75,2.16,,
October,,4.07,4.97,4.82,3.16,4.69,8.54,6.71,2.12,2.63,,
November,,5.60,2.73,4.70,5.13,2.31,3.12,2.02,3.26,3.13,,
December,,8.40,6.98,1.92,8.94,8.14,3.91,1.00,6.01,6.88,,
Total,,37.61,49.99,40.06,48.36,37.93,43.97,36.77,45.58,39.06,,
Calc annual,0.00,37.61,49.99,40.06,48.36,37.93,43.97,36.77,45.58,39.06,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
