RUMNEY-WITLA-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST221801,Long,-3.1240028,Lat,51.514432,Elevation,175,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,1.55,6.06,5.71,2.32,2.01,5.34,5.07,1.12,7.18,2.65,2.62,1.57,,1.41,4.49,7.08,2.1,3.58,2.93,1.13,4.56,5.24,5.79,4.52,3.78,2.41,5.68,4.35,6.55,5.85,8.53,1.94,6.47,1.86,6.49,2.18,3.21,0.78,4.21,4.58,5.42,6.01,3.6,5.08,3.76,,,,,,,,
February,,,,,,,,,1.81,3.81,6.86,0.92,1.44,1.97,5.31,0.91,3.45,1.53,2.01,0.62,,3.77,2.94,1.48,3.4,4.39,5.08,1.78,2.92,4.49,1.59,0.05,4.79,7.62,0.58,5.14,3.24,3.9,4.2,1.61,0.57,2.91,0.04,,0.71,3.91,1.72,6.06,1.49,2.45,3.46,3.34,0.26,,,,,,,,
March,,,,,,,,,1.09,1.5,1.14,2.09,2.82,5.24,2.59,5.71,2.73,1.75,3.08,4.3,,2.18,5.83,5.34,5.64,1.36,3.21,2.75,2.65,5.22,3.91,3.17,3.42,1.61,1.66,0.46,0.33,4.66,4.73,0.7,2.59,1.09,2.29,3.53,2.01,1.16,3.02,4.05,0.35,1.74,3.32,2.44,2.64,,,,,,,,
April,,,,,,,,,1.55,4.56,1.39,4.53,2.22,2.46,2.32,3.04,1.73,3.9,2.73,2.72,,3.08,0.31,5.24,2.44,1.09,1.95,2.03,2.55,1.99,4.83,0.49,3.69,2.81,3.38,2.83,2.17,1.9,1.54,0.44,3.45,3.32,4.09,2.3,2.63,5.64,3.48,3.73,0.16,2.77,1.94,1.69,2.65,,,,,,,,
May,,,,,,,,,2.94,2.18,2.17,1,2.11,5.54,2.99,0.15,4.03,3.18,1.95,1.79,,1.13,1.84,2.86,2.08,2.66,4.23,3.19,1.53,0.81,4.3,2.23,1.52,2.59,5.23,4.89,2.5,1.4,0.9,3.42,1.84,5.78,4.25,2.68,1.68,0.58,1.75,2.25,2.41,0.58,2.16,1.93,3.78,,,,,,,,
June,,,,,,,,,1.64,1.35,1.88,2.97,2.68,2.67,1.19,3.85,2.71,4.54,0.62,3.07,,2.32,7.18,1.43,2.87,0.92,3.63,2.71,1.55,1.25,3.28,0.05,1.33,0.82,2.46,0,2.07,3.67,2.78,2.66,0.84,3.53,0,1.78,1.63,4.64,4.22,1.33,2.76,2.08,0.92,1.64,0.23,,,,,,,,
July,,,,,,,,,0.9,0.24,1.23,2.34,1.76,4.01,4.02,0.82,0.77,2.45,3.22,2.51,,0.15,3.17,0.61,6,4.58,1.36,2.57,5.58,2.24,5.04,0.94,4.91,2.36,6.37,4.53,2.16,5.83,1.82,2.31,3.11,3.92,5.46,2.25,1.1,0.5,8.57,3.16,3.59,6.02,4.96,3.32,2.29,,,,,,,,
August,,,,,,,,,3.42,2.13,4.37,3.8,4.96,5.32,3.42,4.45,2.81,3.17,6.87,3.26,,3.59,8.69,1,3.75,2.92,4.12,8.3,3.1,3.02,2.75,3.21,4.42,3.68,6.34,5,4.21,5.92,4.26,3.21,4.95,4.83,1.15,1.06,3.05,2.4,1.21,0.37,3.82,3.93,0.18,6.75,4.08,,,,,,,,
September,,,,,,,,,2.05,2.74,1.3,2.93,1.84,3.97,2.93,1.68,0.96,0.86,2.96,3.67,,1.91,0.86,3.58,2.85,1.29,1.89,2.58,9.75,2.16,2.7,3.4,3.09,3.52,6.37,4.81,1.54,7.26,0.5,0.4,4.36,1.52,4.57,1.67,2.79,8.37,2.9,1.7,1.94,0.65,0.96,0.54,3.82,,,,,,,,
October,,,,,,,,,6.68,3.49,5.55,2.06,3.58,9.84,2,2.24,7.71,6.5,3.42,6.81,,4.07,4.97,4.82,3.16,4.69,8.54,6.71,2.12,2.63,4.14,2.27,1.55,6.47,6.48,6.87,4.19,3.86,6.42,6.85,5.09,0.2,8.1,4.76,3.06,6.47,1.6,3.06,7.76,3.38,5.4,2.26,3.51,,,,,,,,
November,,,,,,,,,4.68,3.12,4.65,1,4.81,2.2,2.9,3.75,3.15,2.99,1.47,1.74,,5.6,2.73,4.7,5.13,2.31,3.12,2.02,3.26,3.13,2.42,2.99,2.12,3.64,3.5,2.35,9.14,5.7,4.9,10.89,4.61,6.51,1.58,0.88,1.66,6.7,4.12,2.22,5.17,7.64,8,2.36,0.61,,,,,,,,
December,,,,,,,,,4.73,3.13,6.82,6.36,3.68,3.99,3.15,1.67,2.35,6.74,3.91,7.29,,8.4,6.98,1.92,8.94,8.14,3.91,1,6.01,6.88,3.91,2.68,7.07,4.16,7.09,4.28,0.17,2.58,4.17,8.9,4.06,2.78,2.21,2.3,10.62,3.11,3.89,2.04,4.52,2.12,2.41,3.75,3.8,,,,,,,,
Total,,,,,,,,,33.04,34.31,43.07,32.32,33.91,52.55,37.89,29.39,39.58,40.26,34.86,39.35,,37.61,49.99,40.06,48.36,37.93,43.97,36.77,45.58,39.06,44.66,26,41.69,41.69,55.14,45.51,38.27,52.53,44.75,43.33,41.94,38.25,40.23,,34.15,44.26,40.69,34.55,39.39,39.37,37.31,35.1,31.43,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Witla Court. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929 and 1931 have notes ""Corrected of W D"" not sure what this means; readings left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
