"RUMNEY WITLA COURT",,,,,,,,,,,,
Grid ref,ST221801,Long,-3.124003,Lat,51.514432,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.71,2.32,2.01,5.34,5.07,1.12,7.18,2.65,2.62,1.57,,
February,6.86,0.92,1.44,1.97,5.31,0.91,3.45,1.53,2.01,0.62,,
March,1.14,2.09,2.82,5.24,2.59,5.71,2.73,1.75,3.08,4.30,,
April,1.39,4.53,2.22,2.46,2.32,3.04,1.73,3.90,2.73,2.72,,
May,2.17,1.00,2.11,5.54,2.99,0.15,4.03,3.18,1.95,1.79,,
June,1.88,2.97,2.68,2.67,1.19,3.85,2.71,4.54,0.62,3.07,,
July,1.23,2.34,1.76,4.01,4.02,0.82,0.77,2.45,3.22,2.51,,
August,4.37,3.80,4.96,5.32,3.42,4.45,2.81,3.17,6.87,3.26,,
September,1.30,2.93,1.84,3.97,2.93,1.68,0.96,0.86,2.96,3.67,,
October,5.55,2.06,3.58,9.84,2.00,2.24,7.71,6.50,3.42,6.81,,
November,4.65,1.00,4.81,2.20,2.90,3.75,3.15,2.99,1.47,1.74,,
December,6.82,6.36,3.68,3.99,3.15,1.67,2.35,6.74,3.91,7.29,,
Total,43.07,32.32,33.91,52.55,37.89,29.39,39.58,40.26,34.86,39.35,,
Calc annual,43.07,32.32,33.91,52.55,37.89,29.39,39.58,40.26,34.86,39.35,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
