"SHERE (THE RECTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,195,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.92,3.91,6.25,2.18,2.57,,,4.76,1.01,,,
February,3.44,1.00,2.04,0.83,2.06,,,2.36,1.53,,,
March,3.84,2.01,0.44,0.20,1.58,,,0.85,1.10,,,
April,2.07,2.01,1.18,1.28,1.26,,,1.62,1.89,,,
May,2.27,3.73,2.95,0.79,1.66,,,2.45,2.05,,,
June,2.96,0.20,1.69,1.78,2.62,,,3.93,0.58,,,
July,3.08,2.15,2.27,1.84,3.88,,,1.34,1.29,,,
August,4.32,3.07,1.42,2.22,2.05,,,4.33,1.78,,,
September,0.37,2.16,1.91,2.50,2.53,,,1.78,0.66,,,
October,1.37,3.79,3.82,4.68,3.52,,0.36,1.14,8.31,,,
November,3.66,1.90,1.63,4.62,0.28,,1.17,1.59,3.39,,,
December,2.16,3.99,2.32,2.74,4.18,,3.13,6.49,1.76,,,
Total,32.46,29.92,27.92,25.66,28.19,,,32.64,25.35,,,
Calc annual,32.46,29.92,27.92,25.66,28.19,0.00,4.66,32.64,25.35,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,0.00,0.00,NaN,,
