LISS BERRY GROVE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7695,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.85,3.81,5.30,1.93,3.06,4.64,5.99,2.65,6.46,,,
February,0.52,0.15,3.77,6.23,0.41,5.76,2.53,5.34,2.18,,,
March,2.47,1.63,2.77,1.93,1.82,0.67,0.80,4.39,2.60,,,
April,3.64,1.10,3.92,3.73,3.76,2.82,2.86,2.38,1.84,,,
May,1.24,2.17,0.71,2.37,3.69,4.64,3.05,1.08,2.16,,,
June,1.63,0.19,1.62,0.28,3.66,0.00,2.40,2.86,2.60,,,
July,5.84,0.23,4.66,1.03,3.88,3.69,2.46,3.11,1.41,,,
August,1.88,3.79,2.97,3.41,3.37,3.88,1.29,3.97,2.48,,,
September,2.16,1.02,1.64,1.63,5.00,3.65,0.73,6.98,1.35,,,
October,4.09,0.88,1.14,6.71,4.21,4.73,2.41,2.67,7.50,,,
November,1.80,2.31,2.17,1.90,2.99,2.79,7.23,4.20,4.00,,,
December,3.89,2.30,5.42,3.75,5.86,3.74,0.22,5.67,3.75,,,
Total,34.01,19.58,36.09,34.90,41.71,41.01,31.97,45.30,38.33,,,
Calc annual,34.01,19.58,36.09,34.90,41.71,41.01,31.97,45.30,38.33,0.00,0.00,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,
