EAST LISS HILL BROW WEST LISS BERRY GROVE,,,,,,,,,,,,
Grid ref,SU770287,Long,-0.902813,Lat,51.052494,,,,,,,
Station no,RR7694,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.94,2.09,1.43,3.41,6.03,1.05,7.22,1.04,2.35,1.30,,
February,6.47,2.60,2.08,2.20,4.91,0.88,3.76,1.68,1.31,0.61,,
March,1.12,3.25,2.83,4.58,1.78,5.14,1.58,1.28,3.56,5.33,,
April,1.49,3.40,2.01,2.85,1.66,1.57,0.76,4.80,2.74,1.94,,
May,1.89,0.86,3.25,3.61,3.89,0.73,2.48,2.48,2.41,2.85,,
June,3.89,2.35,3.86,3.50,0.96,6.55,2.28,3.31,0.92,3.41,,
July,1.50,2.54,1.32,3.56,1.82,1.13,0.50,2.10,2.95,3.37,,
August,3.49,1.88,4.62,5.46,3.00,3.36,0.94,3.10,5.87,2.51,,
September,1.03,2.23,1.33,3.06,2.40,2.66,2.79,0.76,2.52,2.66,,
October,3.97,4.12,2.82,10.40,3.03,1.87,6.15,7.99,2.90,8.03,,
November,3.64,0.95,4.38,2.44,1.45,4.71,5.65,2.90,1.52,0.83,,
December,5.58,6.49,2.27,3.71,3.44,0.84,2.47,4.21,4.25,5.04,,
Total,39.01,,32.20,48.78,34.37,30.49,36.58,35.65,33.30,37.88,,
Calc annual,39.01,32.76,32.20,48.78,34.37,30.49,36.58,35.65,33.30,37.88,,
Difference,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
