EAST LISS THE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7577,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.01,3.49,5.61,2.10,,,,,,,,
February,0.76,0.16,4.28,6.99,,,,,,,,
March,2.46,1.73,3.21,1.96,,,,,,,,
April,4.00,1.27,4.56,4.21,,,,,,,,
May,1.43,2.13,1.02,2.66,,,,,,,,
June,1.72,0.20,1.71,0.37,,,,,,,,
July,6.73,0.31,5.06,1.43,,,,,,,,
August,1.95,3.62,3.02,3.31,,,,,,,,
September,2.32,1.04,1.76,2.04,,,,,,,,
October,4.03,0.86,1.39,7.36,,,,,,,,
November,1.93,2.48,2.42,2.29,,,,,,,,
December,4.04,2.74,5.89,4.34,,,,,,,,
Total,36.38,20.03,39.93,39.06,,,,,,,,
Calc annual,36.38,20.03,39.93,39.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
