EAST LISS THE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7577,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,5.76,0.72,5.80,2.11,1.49,4.62,6.39,,
February,,,,1.36,6.57,6.11,6.05,1.04,2.54,3.02,,
March,,,,3.90,5.88,1.20,4.58,2.69,1.53,5.86,,
April,,,,3.61,1.65,1.70,1.20,2.35,2.79,2.73,,
May,,,,2.57,1.21,4.44,2.01,2.06,1.63,0.41,,
June,,,,0.42,0.70,1.84,2.21,2.92,1.03,0.79,,
July,,,,1.81,3.92,4.36,0.97,4.42,4.49,1.87,,
August,,,,1.36,2.50,1.80,3.89,6.55,1.35,3.50,,
September,,,,3.63,1.71,2.63,2.74,2.11,6.90,1.82,,
October,,,,5.04,2.53,3.74,6.73,4.89,1.60,0.54,,
November,,,,3.38,4.23,3.65,5.51,1.36,3.34,2.93,,
December,,,5.12,2.11,11.21,8.98,4.14,1.71,3.07,7.05,,
Total,,,,34.95,42.83,46.25,42.14,33.59,34.89,36.91,,
Calc annual,0.00,0.00,5.12,34.95,42.83,46.25,42.14,33.59,34.89,36.91,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
