"OULART (WELLS HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1423,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.94,3.02,3.84,1.32,,,,,,,,
February,1.77,1.25,2.68,6.65,,,,,,,,
March,5.01,2.91,2.00,3.01,,,,,,,,
April,3.72,0.61,3.36,4.60,,,,,,,,
May,3.75,2.05,1.25,1.72,,,,,,,,
June,1.59,0.35,2.08,1.17,,,,,,,,
July,6.17,4.46,3.63,3.40,,,,,,,,
August,3.34,5.99,6.05,5.51,,,,,,,,
September,1.58,1.10,2.89,2.76,,,,,,,,
October,7.05,3.46,1.05,4.79,,,,,,,,
November,4.03,5.12,1.26,3.35,,,,,,,,
December,4.87,1.76,3.98,2.92,,,,,,,,
Total,47.82,32.08,34.07,41.20,,,,,,,,
Calc annual,47.82,32.08,34.07,41.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
