"OULART, WELLS",,,,,,,,,,,,
Grid ref,IT1235043230,Long,-6.345010,Lat,52.529140,,,,,,,
Station no,RR1423,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.94,1.50,5.61,4.11,1.50,4.61,0.56,2.21,1.28,,
February,,2.91,3.23,2.75,4.85,1.01,2.45,1.62,1.32,0.98,,
March,,2.43,1.79,5.63,3.50,5.12,1.85,0.96,3.58,3.67,,
April,,2.28,3.29,1.32,1.49,3.85,0.55,2.84,1.44,5.31,,
May,,0.96,1.89,2.60,2.37,1.83,2.16,3.94,1.45,1.39,,
June,,2.41,3.60,5.50,2.62,1.59,1.26,3.52,1.96,2.22,,
July,,1.37,3.16,4.72,3.18,1.89,1.03,3.06,2.19,4.19,,
August,,3.77,2.36,4.53,3.49,5.07,1.46,2.69,4.63,2.27,,
September,,6.07,4.23,2.67,5.18,2.04,0.20,0.94,6.36,2.45,,
October,,4.17,3.31,4.86,0.68,0.89,4.60,8.01,5.54,6.05,,
November,,2.60,6.19,2.28,1.92,4.15,1.73,4.55,3.85,1.76,,
December,,3.52,3.05,5.80,3.06,1.95,2.38,3.27,5.62,6.40,,
Total,,36.43,37.60,48.27,36.45,30.89,24.28,35.96,40.15,37.97,,
Calc annual,0.00,36.43,37.60,48.27,36.45,30.89,24.28,35.96,40.15,37.97,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
