SUTTON COLDFIELD (MANEY),,,,,,,,,,,,,,,,,,,,
Grid ref,SP117957,Long,-1.82885,Lat,52.559013,Elevation,400,ft,,,,,,,,,,,,
Station no,2487/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.75,2.38,1.86,4.87,1.44,0.81,3.22,2.45,1.09,1.28,2.53,,,,,
February,,,,,2.49,3.85,2.08,1.62,0.67,4.8,2.64,0.57,1.33,2.3,2.61,,,,,
March,,,,,0.86,0.96,5.92,1.02,1.67,1.39,4.63,2.15,1.57,2.47,3.2,,,,,
April,,,,,1.17,2.12,2.35,1.64,2.54,2.16,2.12,2.56,2.6,0.49,1.07,,,,,
May,,,,,3.44,2.57,2.98,2.4,2.78,1.53,3.43,2.71,2.4,2.53,5.01,,,,,
June,,,,,3.22,5.36,1.76,3.37,0.25,1.59,1.11,1.92,2.18,3.64,2.9,,,,,
July,,,,,2.72,1.7,2.36,1.64,1.57,2.47,0.79,1.78,3.01,3.64,0.53,,,,,
August,,,,,2.46,6.86,0.64,4.34,1.39,3.43,3.83,3.31,2.03,4.96,0.58,,,,,
September,,,,,1.61,3.94,1.53,2.83,1.04,,2.64,1.44,1.87,1.67,1.75,,,,,
October,,,,,4.19,0.9,0.61,3.04,5.85,,0.73,4.03,1.89,3.51,1.76,,,,,
November,,,,,0.4,6.74,2.1,1.63,3.18,,6.31,2.47,1.4,5.98,2.58,,,,,
December,,,,,3.38,2.88,2.11,3.82,1.42,1.57,2.29,3.02,1.43,2.26,2.38,,,,,
Total,,,,,27.69,40.26,26.3,32.22,23.8,,33.74,28.41,22.8,34.73,26.9,,,,,
,,,,,,,,,,,,,,,,,,,,
1945-Sept 1947 gauge at Wylde Green,,,,,,,,,,,,,,,,,,,,
Moved to Maney Oct 1947 - 750 yards NW of old site,,,,,,,,,,,,,,,,,,,,
"1950 Sep 4.3, Oct .90, Nov 4.33 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
3036,SUTTON COLDFIELD: MANEY ,01/01/1945,31/12/1955,,,,,,,,,,,,,,,,,
