"LLANGURIG (DERNOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4245,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.67,8.76,7.49,7.13,4.42,6.14,7.53,8.08,13.43,1.87,8.47,
February,5.47,0.36,7.58,13.44,1.12,10.23,4.43,5.53,8.65,1.51,0.77,
March,7.33,5.85,3.65,2.87,1.75,2.04,3.40,6.60,3.79,0.31,3.27,
April,8.76,1.38,4.46,3.30,4.19,4.87,2.52,3.93,2.72,1.01,3.86,
May,4.27,2.32,1.23,4.83,5.41,5.50,3.73,1.83,0.88,3.39,3.29,
June,3.14,0.62,2.04,0.88,3.84,0.15,2.77,7.09,5.95,3.84,1.11,
July,7.10,3.16,5.67,4.44,5.05,3.39,5.69,4.74,3.40,3.41,5.49,
August,1.65,6.52,3.11,6.47,6.47,3.63,5.35,8.79,5.26,3.50,6.19,
September,3.65,2.23,5.31,6.66,7.16,4.82,3.22,6.45,1.84,1.83,8.17,
October,5.09,2.87,1.90,10.82,6.49,-999.00,6.71,5.30,6.69,7.66,9.45,
November,2.64,3.82,2.40,7.16,4.01,4.31,8.81,5.68,11.70,12.53,9.89,
December,4.27,6.48,6.66,4.54,7.66,6.14,2.26,3.26,4.56,13.10,7.01,
Total,61.04,44.37,51.50,72.54,57.57,58.05,56.42,67.28,68.87,53.96,66.97,
Calc annual,61.04,44.37,51.50,72.54,57.57,51.22,56.42,67.28,68.87,53.96,66.97,
Difference,0.00,-0.00,0.00,0.00,0.00,6.83,0.00,-0.00,0.00,0.00,0.00,
