LLANGURIG-DERNOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN914747,Long,-3.5961626,Lat,52.359564,Elevation,870,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,
January,,,,,,5.52,2.44,1.94,4.22,10.93,7.35,9.35,4.88,7.79,7.59,3.76,11.27,4.31,4.9,5,7.98,2.35,6.29,8.78,5.52,9.33,8.21,1.73,4.03,8.72,7.67,8.76,7.49,7.13,4.42,6.14,7.53,8.08,13.43,1.87,8.47,6.94,9.11,,6.2,2.2,,8.05,9.5,,3,3.7,7.5,7,6.5,4.5,7.7,4.5,12.56,4,,5.8,,2.5,5.5,4.5,9,5,,,9,
February,,,,,,0.4,2.47,4.65,6.46,4.97,4.69,2,1.59,5.64,8.52,4.25,5.63,3.21,4.23,1.35,9.3,5.37,3.09,2.57,6.27,7.62,8.93,1.49,6.57,2.91,5.47,0.36,7.58,13.44,1.12,10.23,4.43,5.53,8.65,1.51,0.77,8.32,0.15,,0.2,8,3.1,8.1,3.2,6.09,3.75,5,,4.25,,6,11.6,2.5,4,2.5,,6.5,,,4.9,3,,5,8.05,1.05,6,
March,,,,,,5.85,11.2,7.86,2.65,2.38,0.97,6.6,3.95,9.75,2.69,7.27,6.41,3.57,6.28,4.34,1.71,3.49,10.36,7.5,9.68,2.06,3.6,3.07,2.66,7.53,7.33,5.85,3.65,2.87,1.75,2.04,3.4,6.6,3.79,0.31,3.27,1.16,3.73,,5.17,2,3.5,3.5,1.4,2.9,3,3,4,1.5,0.75,3.07,1,10,3.05,3,,7,,6.5,4.6,4,4.05,5,1.5,3.05,2.05,
April,,,,,,2.84,1.24,5.82,4.4,7.43,3.68,4.91,2.24,2.46,3.71,5.44,2.21,3.1,3.8,4.43,5.68,3.28,0.61,7.1,2.05,2.61,6.89,3.17,1.83,5.14,8.76,1.38,4.46,3.3,4.19,4.87,2.52,3.93,2.72,1.01,3.86,5.18,7.46,,4.7,6.1,3.1,4.2,0,3.2,3.8,2,3.5,1.4,2,2.25,2,3.5,3.8,4.5,,6.5,,4.3,1.3,3.5,,0.35,2,6.05,5,
May,,,,,,1.3,0.2,1.4,3.82,4.01,2.64,0.58,3.8,3.22,2.1,0.36,3.1,3.76,2.57,3.02,2.79,1.59,2.02,3.4,3.24,3.84,4.06,2.08,4.03,1.09,4.27,2.32,1.23,4.83,5.41,5.5,3.73,1.83,0.88,3.39,3.29,5.03,5.31,1.49,3.15,1.5,1.5,1.9,3.2,1.1,2,3.5,5.5,5,3,3,3,3.3,3.2,3.8,1,2.5,,2.5,3,6.6,0.5,2.5,,3,,
June,,,,,,1.22,1.83,4.13,3.92,2.6,3.23,3.84,2.34,2.28,2.01,1.82,2.22,7.34,1.72,2.7,6.63,4.56,5.46,4.19,1.92,2.35,3.1,3.1,2.49,2.68,,0.62,2.04,0.88,3.84,0.15,2.77,7.09,5.95,3.84,1.11,3.83,0.85,4.9,2.4,5.1,6.5,2.2,4,2,0.7,1.5,1,4.2,2.5,5,4,3,5.1,0.7,2,1,3.5,1.5,5,7,4,2,,4,3,
July,,,,,,5.43,2.31,2.86,0.75,2.66,1.72,2.69,2.99,3.22,2.32,2.56,1.21,2.71,5.25,5.69,5.25,1.1,4.5,1.44,5.01,4.99,3.13,1.75,4.86,1.76,7.1,3.16,5.67,4.44,5.05,3.39,5.69,4.74,3.4,3.41,5.49,4.14,8.96,3.6,2.7,1,7,3.1,3.9,9.2,6.03,2.5,4,3,,2,3.5,4.05,2.4,,4.5,2.5,2,7,6,0.8,4.05,7,5,4.5,6,
August,,,,,,5.14,3.32,6.41,9.84,1.08,5.85,3.65,5.23,8.95,5.01,6.37,5.33,6.35,6.61,2.16,5.92,4.3,10.92,1.68,4.62,5.82,4.18,12.45,1.77,4.83,1.65,6.52,3.11,6.47,6.47,3.63,5.35,8.79,5.26,3.5,6.19,4.77,1.43,1.52,7.15,2.1,1.1,0.8,3,3.5,1,8,4,4.5,2.75,3.5,8.5,,5,3,7.5,5.2,7.5,5.5,6,1.5,6.05,9,4.05,1,4.05,
September,,,,,,1.57,10.56,6.5,2.01,5.55,1.6,2.56,3.93,6.43,2.04,2.28,1.98,1.23,5.12,4.03,0.29,5.12,1.24,3.37,3.6,0.68,3.88,3.69,13.1,2.36,3.65,2.23,5.31,6.66,7.16,4.82,3.22,6.45,1.84,1.83,8.17,3.73,,1.3,4.3,10,5.1,2.5,,0.7,3.5,1.5,,6.05,5,3.5,9,2.5,4,2.2,11.5,3.8,4.5,4.5,7,3.5,6.05,9.5,9,0.5,4.65,
October,,,,,6.6,6.99,7.07,1.81,7.32,4.29,7.2,4.89,4.93,12.78,3.98,4.41,8.51,6.48,1.84,10.07,5.38,5.75,6.55,6.44,2.02,2.98,10.04,9.17,4.9,1,5.09,2.87,1.9,10.82,6.49,6.83,6.71,5.3,6.69,7.66,9.45,2.2,,6.1,6.1,10,5.1,3,,2.06,6.03,6.5,5.75,4.5,8.5,5,2.5,0.5,4,8,3.5,1.6,,,7.55,4.2,3.8,6,5,9.05,5,
