"LLANGURIG (DERNOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4245,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.94,9.11,,6.20,2.20,8.20,8.05,9.50,9.40,3.00,,
February,8.32,0.15,,0.20,8.00,3.10,8.10,3.20,6.09,3.75,,
March,1.16,3.73,,5.17,2.00,3.50,3.50,1.40,2.90,3.00,,
April,5.18,7.46,,4.70,6.10,3.10,4.20,0.00,3.20,3.80,,
May,5.03,5.31,1.49,3.15,1.50,1.50,1.90,3.20,1.10,2.00,,
June,3.83,0.85,4.90,2.40,5.10,6.50,2.20,4.00,2.00,0.70,,
July,4.14,8.96,3.60,2.70,1.00,7.00,3.10,3.90,9.20,6.03,,
August,4.77,1.43,1.52,7.15,2.10,1.10,0.80,3.00,3.50,1.00,,
September,3.73,,1.30,4.30,10.00,5.10,2.50,1.50,0.70,3.50,,
October,2.20,,6.10,6.10,10.00,5.10,3.00,8.80,2.06,6.03,,
November,8.63,,3.10,2.20,7.20,6.12,1.80,8.50,14.00,12.30,,
December,3.30,,2.30,10.50,6.10,8.50,5.00,5.50,4.05,5.00,,
Total,57.23,,,54.77,61.30,58.82,44.15,52.50,58.20,50.11,,
Calc annual,57.23,37.00,24.31,54.77,61.30,58.82,44.15,52.50,58.20,50.11,,
Difference,-0.00,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
