LINDFIELD-GRAVELYE (WOOD KNOLL),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3468624009,Long,-0.08193266,Lat,50.999717,Elevation,188,ft,,,,,,,,,,,,
Station no,RR4900,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,4.67,2.57,0.98,2.46,0.84,3.03,3.75,1.1,1.2,2.65,5.16,1.47,5.51,1.4,2.1,
February,,,,,2.12,0.3,0.3,3.11,1.42,2.96,5.53,2.1,1.51,1.67,3.83,0.8,3.03,1.68,1.22,
March,,,,,1.58,1.9,2.87,5.31,0.89,0.84,0.87,2.12,1.9,2.92,1.11,4.42,1.74,1.15,2.72,
April,,,,,2.28,3.1,0.62,2.13,1.14,2.91,1.05,2.25,1.08,2.34,1.52,2.46,1.02,3.5,2.46,
May,,,,,1.55,0.11,0.29,1.5,3.33,1.59,0.81,1.47,2.57,2.57,3.74,0.58,2.38,2.36,2.06,
June,,,,,1.84,0.4,2.51,2.08,2.35,1.89,3.05,1.73,3.32,3.99,1.04,4.32,2.18,1.88,1.63,
July,,,,,5.07,3.5,2.59,0.57,0.42,0.49,0.88,2.14,1.52,3.49,1.02,0.48,1.06,1.05,2.8,
August,,,,,2.66,3.17,1.44,4.02,1.14,1.05,2.02,1.82,4.56,4.36,1.55,2.6,1.32,2.01,4.29,
September,,,,,3.24,0.27,6.6,2.8,0.76,3.72,0.99,1.88,0.55,3.28,2.17,3.04,1.06,0.72,1.3,
October,,,,,4.38,5.16,4.14,0.39,3.9,1.94,2.32,3.87,2.22,7.18,2.15,2.01,5.36,5.03,1.6,
November,,,,,5.68,6,1.54,1.59,3.77,5.73,3.5,0.75,2.86,2.03,1.59,6.09,6.26,2.32,1.32,
December,,,,,2.31,3.53,4.78,3.8,2.97,1.81,3.73,5.05,2.04,2.46,3.51,0.82,2.43,3.45,3.95,
Total,,,,,37.38,30.01,28.66,29.76,22.93,27.96,28.5,26.28,25.33,38.94,28.39,29.09,33.35,26.55,27.45,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1914 Gauge move,,,,,,,,,,,,,,,,,,,,
