"LINDFIELD WOOD KNOLL",,,,,,,,,,,,
Grid ref,TQ3468624009,Long,-0.081933,Lat,50.999717,,,,,,,
Station no,RR4900,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,1.10,1.20,2.65,5.16,1.47,5.51,1.40,2.10,,,
February,5.53,2.10,1.51,1.67,3.83,0.80,3.03,1.68,1.22,,,
March,0.87,2.12,1.90,2.92,1.11,4.42,1.74,1.15,2.72,,,
April,1.05,2.25,1.08,2.34,1.52,2.46,1.02,3.50,2.46,,,
May,0.81,1.47,2.57,2.57,3.74,0.58,2.38,2.36,2.06,,,
June,3.05,1.73,3.32,3.99,1.04,4.32,2.18,1.88,1.63,,,
July,0.88,2.14,1.52,3.49,1.02,0.48,1.06,1.05,2.80,,,
August,2.02,1.82,4.56,4.36,1.55,2.60,1.32,2.01,4.29,,,
September,0.99,1.88,0.55,3.28,2.17,3.04,1.06,0.72,1.30,,,
October,2.32,3.87,2.22,7.18,2.15,2.01,5.36,5.03,1.60,,,
November,3.50,0.75,2.86,2.03,1.59,6.09,6.26,2.32,1.32,,,
December,3.73,5.05,2.04,2.46,3.51,0.82,2.43,3.45,3.95,,,
Total,28.50,26.28,25.33,38.94,28.39,29.09,33.35,26.55,27.45,,,
Calc annual,28.50,26.28,25.33,38.94,28.39,29.09,33.35,26.55,27.45,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
