LINDFIELD-GRAVELYE (THE BUNGALOW),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ348240,Long,-0.080312332,Lat,50.99961,Elevation,177,ft,,,,,,,,,,,,,
Station no,RR4900,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.72,1.42,1.3,3.83,5.64,3.51,2.94,5.01,,,,,,,,
February,,,,,,5,4.13,1.01,1.12,2.3,0.48,0.56,2.8,,,,,,,,
March,,,,,,0.84,3.33,1.66,1.05,3.89,2,1.55,2.38,,,,,,,,
April,,,,,,1.69,1.48,1.78,3.13,2.56,2.65,1.02,3.87,,,,,,,,
May,,,,,,4.04,2.48,1.24,1.04,0.47,1.15,1.65,0.95,,,,,,,,
June,,,,,,0.71,2.65,1.32,2.2,0.73,1.21,0.02,1.47,,,,,,,,
July,,,,,,4.79,0.81,2.7,5.12,2.23,4.66,0.45,3.55,,,,,,,,
August,,,,,,1.9,1.96,5.59,1.37,3.41,1.36,1.77,3.38,,,,,,,,
September,,,,,,2.15,1.75,2.17,5.58,1.38,3.66,0.92,3.1,,,,,,,,
October,,,,,,3.17,4.98,4.73,1.92,0.73,2,1.85,1.59,,,,,,,,
November,,,,,,2.78,5.18,2.05,2.45,3.06,2.14,2.25,1.86,,,,,,,,
December,,,,,,8,3.73,2.71,2.5,5.28,2.84,2.09,3.89,,,,,,,,
Total,,,,,,38.79,33.9,28.26,31.31,31.68,27.66,17.07,33.85,,,,,,,,
