"BERE ALSTON (RUMLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4627,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.18,4.35,7.22,3.00,6.43,5.32,,,,,,
February,0.80,0.50,3.96,11.11,2.52,6.81,,,,,,
March,4.95,3.95,4.14,2.90,2.99,0.92,,,,,,
April,4.68,0.82,4.19,4.02,4.54,3.53,,,,,,
May,2.27,2.86,1.58,2.54,4.98,5.88,,,,,,
June,2.16,0.08,1.26,0.54,3.17,0.06,,,,,,
July,5.86,1.17,4.73,1.43,5.32,3.48,,,,,,
August,1.90,2.84,5.50,4.80,4.75,5.97,,,,,,
September,3.02,1.21,3.30,4.34,6.06,4.70,,,,,,
October,5.45,1.38,2.40,7.64,7.79,5.31,,,,,,
November,2.92,5.44,3.46,4.06,5.17,5.05,,,,,,
December,5.41,2.26,7.93,5.87,7.40,6.50,,,,,,
Total,47.60,26.86,49.67,52.25,61.12,53.53,,,,,,
Calc annual,47.60,26.86,49.67,52.25,61.12,53.53,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
