"RUMLEIGH BERE ALSTON",,,,,,,,,,,,
Grid ref,SX446681,Long,-4.192195,Lat,50.492042,,,,,,,
Station no,RR4627,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.97,2.00,,
February,,,,,,,,,3.11,0.61,,
March,,,,,,,,,4.96,5.97,,
April,,,,,,,,,3.16,2.73,,
May,,,,,,,,,2.48,1.34,,
June,,,,,,,,,0.79,4.56,,
July,,,,,,,,,3.09,3.60,,
August,,,,,,,,,3.80,1.92,,
September,,,,,,,,,3.23,1.11,,
October,,,,,,,,,1.98,7.50,,
November,,,,,,,,,2.00,1.54,,
December,,,,,,,,,4.81,6.35,,
Total,,,,,,,,,35.38,39.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,39.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
