BERE-ALSTON-RUMLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX446681,Long,-4.19167,Lat,50.49216,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.97,2,5.59,1.28,4.65,9,1.14,4.47,2.03,2.2,5.12,7.05,8.18,4.35,7.22,3,6.43,5.32,,,,,
February,,,,,,,,,3.11,0.61,5.44,2.13,4.86,1.63,5.22,8.92,5.96,1.64,3.3,5.28,0.8,0.5,3.96,11.11,2.52,6.81,,,,,
March,,,,,,,,,4.96,5.97,0.98,3.11,7.43,4.68,7.66,0.8,2.81,3.62,2.31,5.81,4.95,3.95,4.14,2.9,2.99,0.92,,,,,
April,,,,,,,,,3.16,2.73,2.63,2.13,0.26,4.92,2.08,1.28,1.1,1.79,1.55,2.94,4.68,0.82,4.19,4.02,4.54,3.53,,,,,
May,,,,,,,,,2.48,1.34,2.17,4.2,1.97,4.17,2.05,3.07,1.75,2.77,1.05,2.1,2.27,2.86,1.58,2.54,4.98,5.88,,,,,
June,,,,,,,,,0.79,4.56,2.13,3.53,6.55,1.14,1.84,2.18,2.68,3.32,1.76,0.9,2.16,0.08,1.26,0.54,3.17,0.06,,,,,
July,,,,,,,,,3.09,3.6,4,1.16,2.76,0.26,7.17,5.01,1.7,1.95,4.67,2.49,5.86,1.17,4.73,1.43,5.32,3.48,,,,,
August,,,,,,,,,3.8,1.92,6.01,3.54,10.97,1,2.98,1.81,4.39,6.15,3.01,3.73,1.9,2.84,5.5,4.8,4.75,5.97,,,,,
September,,,,,,,,,3.23,1.11,0.28,2.73,1.75,2.65,3.25,1.83,2.42,2.26,8.26,2.97,3.02,1.21,3.3,4.34,6.06,4.7,,,,,
October,,,,,,,,,1.98,7.5,6.15,4.75,5.1,4.86,3.36,4.83,8.62,6.59,3.54,1.97,5.45,1.38,2.4,7.64,7.79,5.31,,,,,
November,,,,,,,,,2,1.54,5.4,5.81,2.56,6.13,4.23,3.54,7.22,2.54,4.33,4.47,2.92,5.44,3.46,4.06,5.17,5.05,,,,,
December,,,,,,,,,4.81,6.35,8.46,11.47,6.19,3.13,11.09,10.6,4.59,1.73,7.3,8.94,5.41,2.26,7.93,5.87,7.4,,,,,,
Total,,,,,,,,,35.38,39.23,49.24,45.84,55.05,43.57,52.07,48.34,45.27,36.56,46.2,48.65,47.6,26.86,49.67,52.25,61.12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
