OAKWORTH-NEWSHOLME-DEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE019404,Long,-1.9725959,Lat,53.859819,Elevation,675,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3289/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.1,6.61,6.24,1.99,2.45,5.76,6.07,7.54,4.19,5.41,4.36,9.5,2.66,3.19,4.9,6.12,1.36,3.85,2.21,5.61,4.72,3.52,3.82,
February,,,,,,,6.23,2.17,4.72,2.15,6.73,2.47,3.99,2.33,5.58,6.28,4.19,3.37,2.67,7.45,4.59,1.56,2.91,3.29,2.49,1.77,3.63,7.38,0.39,3.82
March,,,,,,,2.55,1.37,3.12,2.93,4.08,5.05,1.3,0.72,1.35,1.18,7.82,2.04,1.52,2.54,5,2.38,1.96,2.81,2.56,2.22,3.65,2.11,1.82,1.68
April,,,,,,1.64,3.01,0.71,1.69,3.5,2.11,1.42,2.78,3.05,2.8,1.43,4.41,2.62,4.51,3.76,2.6,2.43,2.97,0.57,2.06,3.42,0.34,1.27,3.68,2.8
May,,,,,,2.02,2.9,4.18,1.14,1.42,2.49,3.75,2.97,2.44,5.01,1.95,3.42,1.32,2.31,2,3.16,2.35,2.27,3.12,3.7,1.55,1.19,4.54,1.21,
June,,,,,,3.39,2.99,4.48,2.99,0.94,0.29,1.39,3.39,2.57,3.15,2.52,2.97,5.04,0.58,1.72,1.35,2.62,2.51,1.94,2.09,2.77,2.44,4.92,2.17,1.63
July,,,,,,3.86,2.78,4.35,6.08,4.28,2.68,2.92,2.58,2.47,2.62,3.87,2.64,1.75,3.08,3.73,2.56,2.07,4.62,3.54,0.82,3.83,4.41,3.76,2.51,
August,,,,,,3.14,2.17,4.86,2.13,1.41,5.13,4.46,5.26,3.27,4.03,8.02,0.3,4.29,2.65,5.61,3.83,5.81,4.52,7.77,1.28,8.63,5.52,3.27,1.14,3.15
September,,,,,,3.98,1.69,2.15,1.7,4.07,0.71,3.12,5.17,6.72,2.47,7.59,2.71,2.76,0.92,6.27,2.58,3.86,3.71,4.13,2.24,4.56,5.4,4.48,0.2,
October,,,,,,4.18,2.11,9.04,2.02,4.23,4.26,6.95,2.88,5.34,6.73,1.07,1.32,2.06,4.93,3.44,1.29,4.8,2.38,7.18,3.16,1.62,5.08,3.34,5.65,
November,,,,,,5.13,1.96,6.08,8.18,7.18,3.57,2.2,3.08,7.93,0.65,7.41,5.38,2.04,6.26,5.03,10.11,1.87,5.24,7.02,2.8,0.97,2.58,1.2,4.62,
December,,,,,,5.55,2.83,5.39,3.27,4.18,2.44,3.64,2.5,6.23,1.85,4.26,4.37,5.58,8.66,2.5,9.12,4.38,2.4,6.34,6,6.32,5.97,4.78,8.04,
Total,,,,,,,36.32,51.39,43.28,38.28,36.94,43.13,41.97,50.61,40.43,50.99,43.89,42.37,40.75,47.24,51.09,40.25,36.85,51.56,31.41,43.27,44.93,44.57,35.25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is near Newsholme Dean, a stream and also a building of the same name. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2543, continues to 1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1940 and Mar 1947 part estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
