DUNBLANE (ELMSWOOD),,,,,,,,,,,,,,,,,,,,
Grid ref,NN788013,Long,-3.954517,Lat,56.188849,Elevation,300,ft,,,,,,,,,,,,
Station no,5527/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.06,3.85,3.25,4.14,1.77,0.85,4.69,2.06,2.91,5.41,,,
February,,,,,,,,4.37,4.09,3.23,3.82,0.97,1,4.17,1.81,1.65,3.49,,,
March,,,,,,,,3.11,1.51,2.8,3.05,3.34,1.07,3.34,1.66,2.38,3.94,,,
April,,,,,,,,2.91,2.66,2.99,2.39,1.52,2.42,1.47,1.49,0.81,1.56,,,
May,,,,,,,,2.39,2.12,1.09,1.84,2.46,1.23,5.27,2.72,2.05,2.35,,,
June,,,,,,,,4.96,1.03,2.22,2.38,2.41,1.25,3.56,1.8,3.52,2.36,,,
July,,,,,,,,3.4,1.97,5.19,3.69,2.42,3.54,4.78,1.2,5.03,4.88,,,
August,,,,,,,,7.55,4.35,5.84,5.25,4.96,1.92,3.51,1.18,6.08,4.67,,,
September,,,,,,,,5.27,1.35,8.43,3.25,2.16,3.83,4.76,2.7,5.86,1.59,,,
October,,,,,,,,5.67,6.46,3.37,0.73,2.53,2.17,8.71,3.34,3.39,3,,,
November,,,,,,,,3.2,3.41,3.29,5.81,1.21,5.95,6.25,1.65,0.96,2.29,,,
December,,,,,,,,6.24,6.41,2.01,5.28,3.42,4.84,5.69,7.46,4.22,,,,
Total,,,,,,,,56.13,39.21,43.71,41.63,29.17,30.07,56.2,29.07,38.86,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Gauge moved from Glen Rd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1952 British Rainfall Published  Jul Oct Dec +T Corrected,,,,,,,,,,,,,,,,,,,,
1954 British Rainfall Published  Nov corrected,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5527/2,,,,,,,,,,,,,,,,,,,
Midas,15568,,,,,,,,,,,,,,,,,,,
Hyd Stn,894058,,,,,,,,,,,,,,,,,,,
