DUNBLANE (ELMSWOOD),,,,,,,,,,,,
Grid ref,NN788013,Long,-3.954517,Lat,56.188849,,,,,,,
Station no,5527/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.14,1.77,0.85,4.69,2.06,2.91,5.41,,,,,
February,3.82,0.97,1.00,4.17,1.81,1.65,3.49,,,,,
March,3.05,3.34,1.07,3.34,1.66,2.38,3.94,,,,,
April,2.39,1.52,2.42,1.47,1.49,0.81,1.56,,,,,
May,1.84,2.46,1.23,5.27,2.72,2.05,2.35,,,,,
June,2.38,2.41,1.25,3.56,1.80,3.52,2.36,,,,,
July,3.69,2.42,3.54,4.78,1.20,5.03,4.88,,,,,
August,5.25,4.96,1.92,3.51,1.18,6.08,4.67,,,,,
September,3.25,2.16,3.83,4.76,2.70,5.86,1.59,,,,,
October,0.73,2.53,2.17,8.71,3.34,3.39,3.00,,,,,
November,5.81,1.21,5.95,6.25,1.65,0.96,2.29,,,,,
December,5.28,3.42,4.84,5.69,7.46,4.22,,,,,,
Total,41.63,29.17,30.07,56.20,29.07,38.86,,,,,,
Calc annual,41.63,29.17,30.07,56.20,29.07,38.86,35.54,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
