DUNBLANE (LYNEDOCH),,,,,,,,,,,,
Grid ref,NN782012,Long,-3.964133,Lat,56.187798,,,,,,,
Station no,5527/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,,,,,,,,,,,
February,2.94,,,,,,,,,,,
March,3.08,,,,,,,,,,,
April,3.50,,,,,,,,,,,
May,1.78,,,,,,,,,,,
June,2.26,,,,,,,,,,,
July,3.81,,,,,,,,,,,
August,5.00,,,,,,,,,,,
September,3.27,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,29.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
