EASTBOURNE-THE-CEMETERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV5976899999,Long,0.264751,Lat,50.777568,Elevation,169,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.43,2.31,5.4,3.39,2.58,4.22,1.36,7.39,1.87,4.39,0.57,1.29,1.26,2.31,3.86,2.42,5.09,3.54,1.56,1.04,3.39,2.53,0.78,2.26,3.66,2.82,1.43,2.46,0.82,2.8,3.7,0.58,1.17,3.27,3.9,0.99,4.9,0.73,1.08,0.86,2.94,,3.92,4.49,0.94,4.53,1.44,1.75,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.24,1.94,2.57,2.53,1.27,1.28,3.2,2.58,2.39,4.01,3.69,3.17,1.78,3.85,1.65,3.67,0.44,0.71,1.67,2.97,1.03,0.05,1.54,4.1,2.37,0.14,0.12,2.8,1.3,2.38,5.96,1.91,1.79,1.74,3.47,0.71,2.87,1.22,1.15,0.43,3.27,,2.9,1.2,3.43,4.56,4.8,1.12,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.45,1.35,2.78,2.75,0.71,0.88,3.01,2.55,2.02,1.19,0.72,3.03,1.74,0.8,2.11,2.65,1.74,1.17,4.56,1.35,2.3,2.17,1.6,0.12,1.56,2.52,2.51,4.54,1.33,0.54,1.65,1.52,1.55,1.64,1.01,3.78,1.54,1,2.48,3.62,1.31,,3.83,2.21,4.6,0.81,3.04,1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.26,4.36,0.9,0.77,2.72,1.48,2.08,2.12,3.01,3.47,0.82,0.48,3.5,1.73,1.98,1.17,2.18,1.76,1.16,2.44,3.5,0.72,1.3,0.05,2.24,1.87,0.56,2.07,0.87,3.32,1.49,1.95,0.81,2.4,1.12,1.42,1.51,3.3,2,1.74,,,0.01,3.41,1.24,1.91,1.51,1.6,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.26,0.78,2.37,1.24,0.8,0.91,0.86,2.17,3.35,2.24,0.05,1.02,1.15,2.57,0.37,2.59,3.73,1.47,1.27,1.42,2.16,2.79,0.44,0.48,1.67,0.09,0.27,0.73,3.86,1.09,0.65,0.73,2.11,1.36,2.88,1.27,2.02,1.73,1.03,1.11,,,1.17,1,0.7,3.8,2.3,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.12,2.59,2.43,2.41,1.21,2.78,2.39,1.19,1.64,4.46,2.58,2.27,2.51,1.14,1.4,0.71,1.21,0.83,2.84,0.27,2.65,2.23,2.06,0.39,1.8,0.38,3.73,2.59,1.24,1.2,2.67,1.19,2.76,2.79,0.98,3.35,1.39,1.41,1.63,1.92,,1.95,3.85,0.59,1.21,0.82,2.59,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.3,3.88,1.93,1.71,1.08,2.91,0.65,2.7,0.91,3.76,2.67,1.77,2.71,2.55,1.93,0.8,2.92,0.42,4.4,3.73,3.51,3.21,1.94,5.65,6.12,3.42,1.78,0.27,0.25,0.71,1.63,0.74,0.91,3.38,0.88,0.71,0.57,0.97,2.29,2.15,,0.34,1.21,1.86,1.55,3.47,0.76,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.38,1.11,2.07,2.94,1.54,2.22,3.45,2.91,5.66,4.25,0.43,4.25,2.57,0.77,1.93,0.84,1.23,2.57,1.09,2.96,3.5,6.83,3.71,0.79,2.01,2.1,1.47,3.32,1.22,0.89,2.17,1.59,3.72,2.92,1.83,3.03,1.38,0.72,2.71,2.98,,2.81,7.16,2.51,0.94,0.89,2,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.49,4.42,2.01,2.58,3.73,3.28,5.45,1.11,2.09,3.43,3.57,2.41,3.26,5.06,4.77,4.48,1.93,3.65,0.79,0.51,1.16,1.43,2.73,4.6,4.19,1.14,5.53,3.73,0.84,4.04,0.89,0.89,0.81,2.07,1.29,2.66,1.49,0.55,1.78,3.54,,1.53,3.17,2.08,1.54,1.89,2.14,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.3,1.7,5.82,4.44,4.66,5.05,2.19,3.09,3.31,1.43,8.57,2.31,8.74,3,1.69,4.8,4.06,1.56,3.17,6.73,1.8,5.38,6.29,5.45,4.5,5.11,6.58,0.21,2.91,2.39,2.9,2.76,2.41,5.7,2.41,1.71,4.18,5.92,1.75,6.53,,5.26,3.95,5.24,2.58,4.47,5.42,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
