"BANAGHER",,,,,,,,,,,,
Grid ref,IN0118014484,Long,-7.983083,Lat,53.181056,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,2.51,2.86,4.66,3.71,2.00,,,,,,
February,2.40,1.13,1.99,3.02,4.23,1.12,,,,,,
March,0.22,2.97,2.24,4.97,2.67,3.17,,,,,,
April,2.16,1.81,2.19,1.22,1.81,1.30,,,,,,
May,1.80,1.31,1.93,1.49,2.78,0.97,,,,,,
June,3.78,3.35,1.00,1.22,1.24,1.08,,,,,,
July,1.47,0.78,0.42,4.49,3.22,0.70,,,,,,
August,8.82,2.58,2.95,4.88,4.36,5.09,,,,,,
September,0.94,4.34,1.91,3.01,2.63,1.61,,,,,,
October,5.42,3.20,1.23,3.88,2.64,0.83,,,,,,
November,4.66,3.51,4.01,2.21,2.17,2.31,,,,,,
December,3.65,2.92,2.60,2.95,2.02,1.34,,,,,,
Total,39.33,30.41,25.33,38.00,33.48,21.52,,,,,,
Calc annual,39.33,30.41,25.33,38.00,33.48,21.52,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
