GLOUCESTER-HEMPSTED,,,,,,,,,,,,,,,,,,,,
Grid ref,SO804156,Long,-2.2858787,Lat,51.838658,Elevation,72,ft,,,,,,,,,,,,
Station no,2167/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.64,2.14,3.09,0.64,2.22,0.44,4.49,3.08,1.27,0.95,3.59,3.3,0.93,4.27,,,
February,,,,2.86,2.06,0.16,0.35,2.55,1.17,3.25,5.79,1.3,1.25,1.39,3.48,0.75,1.41,,,
March,,,,0.23,1.53,2.43,2.46,3.4,0.47,0.52,0.9,2.38,1.41,3.84,1.25,3.74,1.31,,,
April,,,,0.02,2.23,2.76,1.03,1.01,1.82,2.31,0.91,2.75,1.75,1.76,1.1,2.52,0.75,,,
May,,,,1.38,2.35,0.49,0.26,1.38,3.29,2.17,2.43,1.1,1.9,3.51,1.83,0.17,1.94,,,
June,,,,2.07,2.04,1.36,2.85,2.22,1.26,1.25,1.88,2.67,2.6,3.77,0.8,4.37,2.93,,,
July,,,,3.21,2.28,2.82,1.41,0.6,0.75,0.75,2.27,1.94,0.81,2.67,2.58,1.07,0.65,,,
August,,,,1.92,2.2,3.45,1.85,3.87,2.93,2.91,3.29,1.88,3.13,3.05,1.5,4.17,1.04,,,
September,,,,0.91,3.41,1.6,5.76,2.48,0.64,1.2,0.46,1.98,1.86,2.71,1.54,1.72,0.58,,,
October,,,,1.77,4.13,3,2.67,1.45,3.89,2.19,2.57,0.99,3.05,7.24,0.52,1.47,4.66,,,
November,,,,1.56,4.44,5.25,0.74,1.43,1.88,2.4,1.64,1.19,1.76,1.28,1.27,2.78,2.51,,,
December,,,,2.66,2.39,2.15,2.94,3.83,2.77,1.72,6.17,4.2,1.88,1.53,1.72,0.69,1.44,,,
Total,,,,20.23,31.2,28.56,22.96,26.44,21.31,25.16,31.39,23.65,22.35,36.34,20.89,24.38,23.49,,,
