GLOUCESTER HEMPSTED,,,,,,,,,,,,
Grid ref,SO817168,Long,-2.267075,Lat,51.849492,,,,,,,
Station no,2167/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,1.27,0.95,3.59,3.30,0.93,4.27,,,,,
February,5.79,1.30,1.25,1.39,3.48,0.75,1.41,,,,,
March,0.90,2.38,1.41,3.84,1.25,3.74,1.31,,,,,
April,0.91,2.75,1.75,1.76,1.10,2.52,0.75,,,,,
May,2.43,1.10,1.90,3.51,1.83,0.17,1.94,,,,,
June,1.88,2.67,2.60,3.77,0.80,4.37,2.93,,,,,
July,2.27,1.94,0.81,2.67,2.58,1.07,0.65,,,,,
August,3.29,1.88,3.13,3.05,1.50,4.17,1.04,,,,,
September,0.46,1.98,1.86,2.71,1.54,1.72,0.58,,,,,
October,2.57,0.99,3.05,7.24,0.52,1.47,4.66,,,,,
November,1.64,1.19,1.76,1.28,1.27,2.78,2.51,,,,,
December,6.17,4.20,1.88,1.53,1.72,0.69,1.44,,,,,
Total,31.39,23.65,22.35,36.34,20.89,24.38,23.49,,,,,
Calc annual,31.39,23.65,22.35,36.34,20.89,24.38,23.49,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
