"DOUGLAS CLYPSE ONCHAN",,,,,,,,,,,,
Grid ref,SC403807,Long,-4.449564,Lat,54.197112,,,,,,,
Station no,4416,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.95,2.99,2.46,5.86,2.82,1.63,5.62,1.93,3.29,1.88,,
February,5.53,2.76,4.77,2.49,4.45,1.76,3.55,2.80,2.83,2.80,,
March,1.12,2.68,2.38,3.46,3.03,4.45,2.19,3.66,4.38,5.54,,
April,2.39,3.12,1.92,1.85,2.06,2.91,1.96,2.93,3.51,3.66,,
May,2.94,1.64,4.24,3.82,2.53,2.00,5.77,3.83,2.34,1.46,,
June,3.00,3.34,1.66,3.44,1.92,2.95,1.42,5.09,2.68,1.87,,
July,2.54,1.33,3.91,4.59,2.62,1.52,2.45,1.96,3.21,6.40,,
August,8.24,4.89,4.12,4.64,4.38,5.64,5.47,4.56,3.76,2.94,,
September,1.92,2.67,3.51,5.61,3.42,2.28,1.33,1.08,3.84,4.35,,
October,7.92,8.02,4.62,9.19,2.10,3.50,5.61,7.67,2.29,9.45,,
November,6.72,6.83,4.63,4.47,3.87,6.26,4.07,4.09,3.36,1.53,,
December,4.80,5.85,5.00,4.41,3.93,1.93,5.94,5.78,4.98,7.73,,
Total,52.07,46.12,43.22,53.83,37.13,36.83,45.38,45.38,40.47,49.61,,
Calc annual,52.07,46.12,43.22,53.83,37.13,36.83,45.38,45.38,40.47,49.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
