"CHAPEL BRAMPTON, NORTHAMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7054,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.33,0.90,1.81,2.87,2.34,1.67,,,,,,
February,2.76,3.03,2.10,3.17,0.41,2.52,,,,,,
March,1.39,1.58,1.42,1.02,1.36,0.97,,,,,,
April,1.52,0.95,3.28,1.76,1.46,2.47,,,,,,
May,1.23,0.93,1.93,1.66,1.49,2.57,,,,,,
June,3.03,2.35,3.82,3.26,0.97,2.41,,,,,,
July,8.29,3.70,4.23,3.83,3.53,0.17,,,,,,
August,0.89,4.13,1.62,0.97,2.09,2.73,,,,,,
September,3.96,1.59,2.69,4.90,1.54,4.02,,,,,,
October,5.18,3.37,5.71,1.62,0.99,4.09,,,,,,
November,2.02,3.15,3.72,3.06,1.30,3.40,,,,,,
December,3.07,3.15,3.06,0.76,1.79,0.85,,,,,,
Total,33.67,28.83,35.39,28.88,19.27,27.87,,,,,,
Calc annual,33.67,28.83,35.39,28.88,19.27,27.87,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
