HARROGATE BILTON SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE303579,Long,-1.539077,Lat,54.016225,Elevation,208,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.58,1.11,1.41,1.14,3.75,1.49,4.22,3.45,1.34,3.84,1.44,2.75,2.41,3.65,4.15,3.76,4.12,1.58,2.34,2.37,3.4,2.38,6.44,1.97,5.17,1.89,2.19,2.21,1.98,1.84,4.36,4.62,4.09,4.88,1.31,3.47,3.19,4.12,3.24,3.79,3.04,2.6,6.81,0.86,1.33,2.42,2.77,0.51,1.86,1.9,4.18,1.75,2.45,3.03,5.16
February,,,,,,,1.81,1.7,1.63,0.64,2.92,2.18,1.83,0.95,1.81,3.5,3.82,0.74,2.98,1.82,1.97,0.11,3,5.09,0.89,4.6,2.28,1.22,3.17,0.79,1.1,2.42,0.34,4.58,0.39,3.31,2.76,5.13,1.4,2.56,2,4.42,1.22,1.31,1.45,3.29,3.8,2.55,1.79,1.08,5.63,3.08,0.47,2.05,2.58,1.91,1.36,2.63,4.22,0.12,2.03
March,,,,,,,1.83,1.96,3.73,3.79,0.57,1.61,3.7,3.85,2.36,0.88,4.15,2.32,1.23,4.1,2.6,1.92,1.96,1.77,1.49,0.99,1.29,1.88,3.06,0.54,2.67,0.77,1.8,1.65,2.64,0.72,2.66,2.79,0.13,2.03,1.94,3.58,2.57,0.76,0.4,0.88,1.28,5.99,1.43,1.02,1.21,4.55,2.16,0.55,1.88,1.96,1.19,1.85,1.85,1.35,2.48
April,,,,,,,0.53,1.36,2.43,2.53,2.72,1.24,0.25,3.2,1.27,1.24,1.49,1.66,0.94,1.58,4.46,1.21,3.26,2.09,1.86,4.04,1.05,1.77,0.93,1.15,2.96,3.48,2.32,1.19,3.45,2.26,1.91,3.22,0.1,1.26,2.29,1.12,1.45,1.41,2.81,2.06,1.56,3.05,2.64,2.52,2.6,1.25,1.29,2.56,0.33,0.79,2.53,0.44,0.71,3.8,1.38
May,,,,,,,1.98,4.2,2.32,1.78,2.4,1,3.15,1.84,1.23,1.72,2.82,1.79,3.01,1.48,3.18,1.95,1.01,3.3,4.96,5,2.1,1.84,2.98,1.6,1.43,3.61,4.9,2.82,1.58,1.18,2.35,3.29,4.13,1.15,1.61,1.68,2.84,2.21,0.72,2.32,2.79,3.45,0.93,1.83,2.1,6.22,1.81,1.44,3.44,2.04,0.76,1.24,3.56,0.61,0.88
June,,,,,,,1.21,2.82,1.11,3.19,2.13,2.91,6.58,1.38,2.67,1.22,1.85,1.73,0.71,1.17,1.54,0.17,1.49,1.11,2.1,0.03,3.45,2.59,4.47,1.4,1.53,5.25,0.55,1.1,2.32,3.12,4.73,1.31,2.39,2.01,0.36,0.23,0.85,2.53,3.74,2.85,2.56,3.86,3.43,0.88,0.57,1.2,1.75,1.47,1.83,1.8,3.25,1.78,3.46,1.15,0.96
July,,,,,,,1.49,1.57,2.24,3.45,2.73,0.31,4.7,0.87,4.32,4.09,1.42,1.26,3.84,2.75,5.73,1.53,4.73,2.7,3.53,1.26,1.73,4.13,0.63,3.33,4.51,3.91,4.05,1.77,1.25,0.44,4.73,2.25,3.06,4.45,5.49,2.17,2.46,1.32,3.56,1.73,3.92,3,1.01,2.45,2.98,2.23,1.49,2.17,1.08,1.04,4.84,3.78,3.49,1.49,3.75
August,,,,,,,2.87,1.58,1.92,3.42,3.91,2.57,5.06,1.06,1.12,2.09,1.91,7.1,2.62,2.4,1.6,3.6,5.46,3.65,3.01,1.84,3.02,8,4.01,2.17,3.39,3.4,1.46,0.44,1.44,1.76,1.9,0.99,3.37,1.79,0.63,2.62,2.69,2.45,3.22,4.07,4.19,0.78,4.29,2.37,4.4,5.59,2.96,3.58,5.78,1.07,6.27,5.13,4.33,0.76,2.61
September,,,,,,,0.6,0.7,2.45,1.67,0.21,2.44,1.91,1.23,1.3,0.69,1.77,0.62,6.86,0.81,1,0.96,3.51,2.41,3.33,2.67,1.66,4.02,0.47,0.48,3.89,5.82,2.2,2.39,2.17,4.69,2.04,1.56,2.43,1.13,2.37,0.43,1.75,3.21,5.14,1.44,6,1.68,2.01,0.93,3.34,2.15,3.62,2.11,1.92,1.18,3.09,3.37,3.65,0.12,2.85
October,,,,,,,4.53,6.83,1.72,2.09,3.11,2.78,2.8,2.39,1.82,1.21,5.02,4.16,1.6,3.16,3.58,1.83,1.24,3.2,3.34,3.46,3.44,3.07,5.22,3.19,2.21,1.02,3.75,3.77,2.57,5.05,1.89,2.33,5.9,3.12,3.73,3.74,2.4,1.67,2.77,4.08,1.34,0.93,0.99,2.98,1.94,1,3.4,2.01,3.98,1.86,1.28,3,2.03,2.32,6.78
November,,,,,,,3.61,2.4,1.63,0.92,3.52,3.39,1.82,2.3,4.33,1.74,2.83,2.25,1.59,2.32,1.66,2.43,1.05,3.31,2.54,2.02,5.54,2.74,3.6,4.12,5.09,5.05,2.2,2.94,2.15,5.19,3.23,2.03,3.8,3.66,4.13,3.24,1.21,2.53,5.7,0.44,6.02,2.63,1.14,4.88,4.04,6.96,1.49,2.62,5.3,2.33,0.52,1.75,0.71,4.22,5.36
