"SLAIDBURN (BRENNAND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3082,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.67,7.84,9.33,10.93,4.50,6.66,5.96,12.93,5.31,7.41,,
February,7.05,3.03,3.72,3.76,7.85,6.94,0.97,4.28,5.55,7.39,,
March,4.17,3.86,1.91,1.39,3.93,1.55,7.19,4.36,3.57,4.08,,
April,2.84,2.92,4.05,4.09,2.86,1.88,5.35,2.87,7.57,4.33,,
May,4.74,5.91,4.32,4.09,3.01,1.89,3.10,2.98,2.82,2.78,,
June,0.75,1.05,5.29,4.95,5.30,3.90,4.06,8.90,1.66,6.66,,
July,2.19,7.60,5.16,4.47,3.85,6.80,5.69,4.23,4.33,7.62,,
August,9.27,7.95,10.28,3.26,3.57,10.89,0.08,6.74,4.48,10.46,,
September,2.98,6.26,6.34,9.59,5.72,9.38,5.87,7.30,3.70,10.89,,
October,7.63,12.17,5.05,8.90,7.78,1.17,1.01,6.36,8.47,4.85,,
November,3.75,2.27,4.26,8.22,0.90,10.99,8.72,4.37,8.70,7.50,,
December,6.56,5.30,4.95,5.91,4.25,7.04,5.48,5.75,9.77,3.66,,
Total,53.60,66.16,64.66,69.56,53.52,69.09,53.48,71.07,65.93,77.63,,
Calc annual,53.60,66.16,64.66,69.56,53.52,69.09,53.48,71.07,65.93,77.63,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
