"SLAIDBURN BRENNAND",,,,,,,,,,,,
Grid ref,SD710521,Long,-2.443510,Lat,53.964160,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.88,4.09,8.04,8.52,7.57,6.55,10.97,4.06,7.47,4.51,,
February,4.90,2.93,2.21,8.34,6.46,4.57,4.98,4.49,7.29,6.79,,
March,1.27,6.54,5.52,8.34,4.65,6.27,6.65,6.92,4.87,4.68,,
April,5.63,4.39,3.14,4.12,6.72,5.97,2.58,3.89,3.31,5.14,,
May,2.70,1.21,4.85,4.61,3.71,1.99,7.98,4.66,4.81,3.54,,
June,4.05,2.65,1.74,2.45,2.35,3.52,3.68,10.53,4.19,2.35,,
July,3.92,2.14,8.50,4.70,4.70,4.83,4.32,4.26,6.64,11.45,,
August,7.69,6.86,4.86,9.70,5.96,6.52,7.25,8.67,6.55,6.41,,
September,4.76,3.33,2.92,8.34,2.03,6.84,2.83,1.55,8.75,4.71,,
October,11.21,6.83,7.28,14.97,6.06,7.38,11.58,6.64,3.66,10.41,,
November,6.69,10.58,5.20,6.21,7.50,7.15,6.57,5.65,7.40,4.55,,
December,8.46,7.65,6.96,6.04,6.14,2.26,7.34,8.16,6.05,9.82,,
Total,70.16,59.20,61.22,86.34,63.85,63.85,76.73,69.48,70.99,74.36,,
Calc annual,70.16,59.20,61.22,86.34,63.85,63.85,76.73,69.48,70.99,74.36,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
