LANCASTER HALTON PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD528661,Long,-2.7230777,Lat,54.088632,Elevation,434,ft,,,,,,,,,,,,,
Station no,RR4272,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.01,4.56,4.99,3.62,2.28,3.87,5.36,4.5,7.42,,,,,,,,,
February,,,,2.37,4.22,5.69,3.59,1.14,4.69,1.63,3.06,0.22,,,,,,,,,
March,,,,4.57,5.17,2.39,1.52,2.35,1.8,5.83,5.41,4.99,,,,,,,,,
April,,,,5.1,0.92,3.06,2.56,1.73,1.29,1.94,5.48,1.41,,,,,,,,,
May,,,,2.55,2.64,1.44,4.01,2.17,1.97,3.36,6.23,3.21,,,,,,,,,
June,,,,2.43,1.1,0.88,2.97,3.26,2.55,1.91,2.36,1.44,,,,,,,,,
July,,,,1.26,4.03,3.83,3.39,1.41,4.69,1.58,7.54,1.46,,,,,,,,,
August,,,,2.62,2.84,4.2,4.89,10.13,3.8,4.24,2.51,7.8,,,,,,,,,
September,,,,3.83,2.75,1.03,3.17,5.67,9.13,3.07,2.6,2.29,,,,,,,,,
October,,,,2.47,1.82,0.91,7.84,6.62,4.9,2.97,1.15,1.88,,,,,,,,,
November,,,,4.9,5.24,1.73,3.63,4.56,2.72,2.83,3.25,1.49,,,,,,,,,
December,,,,3,6.5,6.99,3.58,2,7.32,5.03,2.96,6.43,,,,,,,,,
Total,,,,39.11,41.79,37.14,44.77,43.32,48.73,39.75,47.05,40.04,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1910 and 1911 totals estimated therefore removed,,,,,,,,,,,,,,,,,,,,,
1912 data from Lancaster Robert St therefore removed,,,,,,,,,,,,,,,,,,,,,
1914 Sept=2.75; mis trans,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Three of the 4 observers lived at Halton Park during this period, the 4th one at Castle St. Lancaster",,,,,,,,,,,,,,,,,,,,,
NGR taken in grounds of the park at relevant elevation,,,,,,,,,,,,,,,,,,,,,
directions/distance from Halton church as on 1920s record not feasible as elevation far too low,,,,,,,,,,,,,,,,,,,,,
