"CHALLACOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1849,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.06,9.45,7.28,5.81,7.45,6.21,9.30,8.63,13.77,2.79,10.48,
February,3.51,0.22,8.15,12.77,0.62,8.34,5.04,4.80,7.72,1.27,1.61,
March,5.69,6.91,4.68,2.15,2.21,1.69,1.67,5.92,6.10,1.07,4.09,
April,7.43,2.24,4.81,4.11,5.13,3.97,2.16,3.77,2.36,1.30,3.65,
May,2.42,2.27,2.34,3.39,4.72,6.95,2.75,1.97,1.06,5.02,3.62,
June,4.32,0.48,2.41,1.85,2.74,0.02,2.05,5.24,4.64,4.03,1.88,
July,9.21,2.65,5.00,4.67,4.38,4.62,2.88,6.07,3.45,3.42,5.66,
August,3.80,4.53,4.96,5.40,9.62,5.54,5.05,8.56,4.81,7.29,8.37,
September,5.46,4.17,5.05,5.91,10.59,5.49,4.26,10.28,2.46,1.73,8.00,
October,4.74,2.64,2.13,10.56,8.68,8.07,5.08,5.84,10.81,11.49,9.87,
November,4.52,3.56,3.01,7.15,4.76,3.63,10.45,7.01,10.44,15.15,9.08,
December,6.72,6.32,8.82,8.68,8.01,6.54,0.79,4.42,9.17,13.84,9.85,
Total,68.88,45.44,58.64,72.45,68.91,61.07,51.48,72.51,76.79,68.40,76.16,
Calc annual,68.88,45.44,58.64,72.45,68.91,61.07,51.48,72.51,76.79,68.40,76.16,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
