"CHALLACOMBE",,,,,,,,,,,,
Grid ref,SS668404,Long,-3.905693,Lat,51.147318,,,,,,,
Station no,1849,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.61,4.74,,8.03,2.89,11.95,4.68,,3.89,,
February,,2.48,1.96,,10.03,3.32,6.59,4.32,,1.01,,
March,,3.81,5.57,,3.07,8.78,5.36,3.22,,6.57,,
April,,5.80,2.07,,4.91,3.27,2.11,6.60,,5.35,,
May,,1.67,3.80,,4.78,0.31,6.76,4.77,,2.70,,
June,,4.17,5.69,,1.94,3.22,2.33,7.22,,2.46,,
July,,2.69,3.87,,5.83,3.23,2.43,3.42,,4.74,,
August,,4.62,3.94,,4.50,6.90,5.54,8.12,,3.43,,
September,,5.07,3.88,,4.34,3.30,1.74,1.42,,4.70,,
October,,5.16,5.92,,5.74,5.61,9.69,9.62,,13.60,,
November,,4.25,6.04,,5.86,6.08,12.12,4.67,,3.42,,
December,,12.25,8.05,,5.49,3.14,5.80,10.11,,10.13,,
Total,,56.58,55.53,79.74,64.52,50.05,72.42,68.17,55.63,62.00,,
Calc annual,0.00,56.58,55.53,0.00,64.52,50.05,72.42,68.17,0.00,62.00,,
Difference,NaN,0.00,0.00,79.74,0.00,0.00,0.00,0.00,55.63,-0.00,,
