CHALLACOMBE (nr Whitefield Barton),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS677417,Long,-3.8931,Lat,51.1597,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,4.61,4.74,,8.03,2.89,11.95,4.68,,3.89,8.47,3.3,6.92,10.96,4.52,7.77,6.05,2.01,7.19,7.85,11.06,9.45,7.28,5.81,7.45,6.21,9.3,8.63,13.77,2.79,10.48,7.3,10.54,5.07,7.08,2.61,6.7,10.61,10.53,10.17,4.59,4.3,8.3,10.32,7.11,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,2.48,1.96,,10.03,3.32,6.59,4.32,,1.01,8.75,6.17,5.02,2.47,6.51,9.72,10.2,2.51,5.97,4.4,3.51,0.22,8.15,12.77,0.62,8.34,5.04,4.8,7.72,1.27,1.61,7.36,0,5.32,0.88,7.4,2.67,10.35,3.35,4.82,5.41,7.37,4.49,5.09,2.72,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3.81,5.57,,3.07,8.78,5.36,3.22,,6.57,1.4,3.47,10.9,8.79,12.25,2.45,4.32,3.81,2.73,7.74,5.69,6.91,4.68,2.15,2.21,1.69,1.67,5.92,6.1,1.07,4.09,1.9,3.7,5.72,4.49,2.07,3.28,5.9,1.63,3.07,4.19,7.19,0.69,1.99,0.55,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,5.8,2.07,,4.91,3.27,2.11,6.6,,5.35,4.24,4.15,0.45,8.91,3.83,2.63,2.78,3.85,2.97,4.42,7.43,2.24,4.81,4.11,5.13,3.97,2.16,3.77,2.36,1.3,3.65,5.4,5.26,2.75,4.37,7.92,3.88,5.07,0.56,4.86,4.57,1.98,3.07,2.39,5.03,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.67,3.8,,4.78,0.31,6.76,4.77,,2.7,4.65,3.06,2.56,4.88,4.09,2.21,3.27,1.65,1.44,0.86,2.42,2.27,2.34,3.39,4.72,6.95,2.75,1.97,1.06,5.02,3.62,3.96,4.89,3.12,3.15,2.55,1.01,3.15,5.3,1.93,1.66,3.98,7.22,6.33,1.63,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,4.17,5.69,,1.94,3.22,2.33,7.22,,2.46,3.97,5.11,10.03,4.5,3.11,1.82,4.96,5.79,2.64,2.28,4.32,0.48,2.41,1.85,2.74,0.02,2.05,5.24,4.64,4.03,1.88,5.76,2.32,2.47,3.25,6.27,3.92,2.03,3.73,2.67,0.89,1.41,0.55,4.11,5.25,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.69,3.87,,5.83,3.23,2.43,3.42,,4.74,5.56,0.52,4.83,1.25,6.01,6.66,2.63,3.57,6.99,2.1,9.21,2.65,5,4.67,4.38,4.62,2.88,6.07,3.45,3.42,5.66,7.38,6.88,4.46,1.62,1.98,10.01,4.54,5.16,8.68,8.49,3.04,5.79,5.43,4.02,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,4.62,3.94,,4.5,6.9,5.54,8.12,,3.43,7.95,3.33,16.5,1.71,5.99,3.69,6.75,12.56,7.01,4.24,3.8,4.53,4.96,5.4,9.62,5.54,5.05,8.56,4.81,7.29,8.37,7.77,1.55,2.49,7.18,5.38,1.92,1.79,8.63,4.36,0.81,8.19,6.5,6.86,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,5.07,3.88,,4.34,3.3,1.74,1.42,,4.7,0.33,4.1,1.57,2.76,4.9,2.6,2.6,4.33,12.16,3.86,5.46,4.17,5.05,5.91,10.59,5.49,4.26,10.28,2.46,1.73,8,3.79,8.74,2.05,6.7,9.77,6.07,6.15,2.43,1.14,3.94,0.8,6.69,7.61,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.16,5.92,,5.74,5.61,9.69,9.62,,13.6,8.82,6.09,9.75,5.69,4.74,4.99,10.58,13.01,4.43,2.78,4.74,2.64,2.13,10.56,8.68,8.07,5.08,5.84,10.81,11.49,9.87,2.33,15.87,8.08,6.56,9.26,5.08,4.24,10.61,4.18,7.3,5.52,7.86,5.83,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,4.25,6.04,,5.86,6.08,12.12,4.67,,3.42,8.13,8.44,5.98,10.48,8.19,5.05,6.06,5.9,5.34,5.33,4.52,3.56,3.01,7.15,4.76,3.63,10.45,7.01,10.44,15.15,9.08,9.27,5.48,1.94,5.1,8.82,9.01,4.42,10.85,18.97,14.67,3.58,1.92,6.88,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,12.25,8.05,,5.49,3.14,5.8,10.11,,10.13,8.01,12.48,12.19,6.93,8.45,13.54,6.73,2.36,13.25,13.57,6.72,6.32,8.82,8.68,8.01,6.54,0.79,4.42,9.17,13.84,9.85,4.99,4.71,1.76,16.8,6.9,7.55,5.98,7.1,5.53,6.36,7.14,8.61,4.12,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,56.58,55.53,79.74,64.52,50.05,72.42,68.17,55.63,62,70.28,60.22,86.7,69.33,72.59,63.13,66.93,61.35,72.12,59.43,68.88,45.44,58.64,72.45,68.91,61.07,51.48,72.51,76.79,68.4,76.16,67.21,69.94,45.23,67.18,70.93,61.1,64.23,69.88,70.38,62.88,54.5,61.69,66.96,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Location by church distance/directions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
