DERWENT DALE BANKTOP HEY NO 16,,,,,,,,,,,,
Grid ref,SK155932,Long,-1.768157,Lat,53.435356,,,,,,,
Station no,RR7346,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.15,2.49,4.85,3.39,,
February,,,,,,,4.20,3.02,4.67,4.39,,
March,,,,,,,4.82,5.64,3.94,4.90,,
April,,,,,,,2.23,3.30,4.68,3.17,,
May,,,,,,,3.89,4.26,3.47,2.78,,
June,,,,,,,1.93,9.10,2.38,4.82,,
July,,,,,,,3.97,3.62,5.56,6.41,,
August,,,,,,,4.28,4.97,4.65,3.14,,
September,,,,,,,1.95,0.64,3.83,3.63,,
October,,,,,,,7.36,8.75,1.74,6.95,,
November,,,,,,,8.22,4.76,4.52,2.75,,
December,,,,,,,5.09,4.82,2.69,8.06,,
Total,48.05,44.05,,64.25,41.85,46.88,54.09,55.37,46.98,54.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,54.09,55.37,46.98,54.39,,
Difference,48.05,44.05,NaN,64.25,41.85,46.88,0.00,-0.00,0.00,-0.00,,
