CAVERSHAM-CANE-END-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU678794,Long,-1.024442,Lat,51.509471,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.5,0.59,1.82,2.27,1.76,0.59,2.31,0.9,2.61,3.19,0.74,0.91,3.27,3.03,0.47,,,2.23,,,,,,,3.98,2.18,2.01,3.94,
February,,0,1,3.77,1.84,0.03,0.46,3.05,1.63,2.71,2.6,2.16,1.87,1.02,2.1,0.52,,,1.22,,,,,,,4.93,4.1,1.22,1.95,
March,,4.85,0.74,0.24,1.47,1.82,3.59,3.44,1.26,0.68,0.8,1.44,1.67,3.41,0.99,4.95,,,2.68,,,,,,,0.95,7.29,1.88,0.97,
April,,1.17,0.89,0.1,1.56,1.51,0.64,1.64,1.76,2.46,1.01,2.32,1.33,2.38,1.03,2.33,,,7.03,,,,,,,1.32,0.88,2.82,5.03,
May,,2.91,1.04,1.05,1.96,0.64,0.33,1.26,2.09,1.58,1.38,0.56,2.42,4.13,3.16,1.48,,,2.12,,,,,,,3.64,2.59,1.73,1.99,
June,,1.4,1.41,0.91,2.82,0.47,2.99,2.35,1.67,1.31,2.44,1.53,2.92,6.56,1.14,5.68,,,1.06,,,,,,,1.27,3.04,2.42,1.06,
July,,2.6,2.63,3.66,3.06,4.26,0.9,0.3,0.73,0.34,0.95,2.72,1.16,3.14,2.46,0.88,,,2.29,,,,,,,6.28,1.97,7.27,6.14,
August,,4.88,3.68,1.63,3.27,4.86,3.03,2.91,0.97,0.9,3.87,2.22,3.65,3.28,2.29,1.97,,,2.92,,,,,,,3.76,5.49,7.68,2.33,
September,,1.72,3.06,1.01,2.33,0.98,5.45,2.36,1.4,2.03,0.45,1.77,0.82,1.93,1.79,1.35,,,2.92,,,,,,,4.75,1.76,2.58,8.14,
October,,8.67,3.2,3.06,4.18,3.56,2.37,0.96,4.33,1.89,1.89,2.01,2.11,8.59,1.59,1.46,,,1.62,,,,,,,4.11,6.4,6.13,2.75,
November,,2.77,2.1,2.75,5.14,4.11,0.97,1.03,2.64,3.47,1.82,0.56,2.98,1.85,1.32,2.88,,,0.99,,,,,,,3.12,6.49,0.9,3.02,
December,,4.4,1.02,2.34,2.35,2.15,4.42,3.05,2.65,1.05,3.98,4.22,1.43,1.7,1.96,1.16,,,1.96,,,,,,,8.29,4.2,1.24,4.48,
Total,,36.87,21.36,22.34,32.25,26.15,25.74,24.66,22.03,21.03,24.38,22.25,23.27,41.26,22.86,25.13,,,29.04,,,,,,,46.4,46.39,37.88,41.8,
