"CAVERSHAM CANE END HOUSE",,,,,,,,,,,,
Grid ref,SU678794,Long,-1.024442,Lat,51.509471,,,,,,,
Station no,RR4373,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.74,0.91,3.27,3.03,0.47,,,2.23,,,
February,2.60,2.16,1.87,1.02,2.10,0.52,,,1.22,,,
March,0.80,1.44,1.67,3.41,0.99,4.95,,,2.68,,,
April,1.01,2.32,1.33,2.38,1.03,2.33,,,7.03,,,
May,1.38,0.56,2.42,4.13,3.16,1.48,,,2.12,,,
June,2.44,1.53,2.92,6.56,1.14,5.68,,,1.06,,,
July,0.95,2.72,1.16,3.14,2.46,0.88,,,2.29,,,
August,3.87,2.22,3.65,3.28,2.29,1.97,,,2.92,,,
September,0.45,1.77,0.82,1.93,1.79,1.35,,,2.92,,,
October,1.89,2.01,2.11,8.59,1.59,1.46,,,1.62,,,
November,1.82,0.56,2.98,1.85,1.32,2.88,,,0.99,,,
December,3.98,4.22,1.43,1.70,1.96,1.16,,,1.96,,,
Total,24.38,22.25,23.27,41.26,22.86,25.13,,,29.04,,,
Calc annual,24.38,22.25,23.27,41.26,22.86,25.13,0.00,0.00,29.04,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,NaN,,
